Lemma,Word_Type,Category,Primary_subcategory,Alt_split
adventurous,a,unconscious_bias,agentic,"['enterprising', 'resourceful', 'happy to explore new ideas', 'full of faith in your skills', 'open to new experiences', 'open and curious', 'willing to try out new methods', 'ready to try out new experiences', 'willing to try out new ideas']"
affectionate,a,inclusive,communal,['']
affinity group,s,inclusive,d_and_i,['']
afflicted with,a,unconscious_bias,ability,"['has (name condition or disability)', 'has a disability', 'with a medical condition', 'people with disabilities', 'people with ((name condition or disability))']"
afro saxon,s,openly_discriminating,racism,['-']
afro-saxon,s,openly_discriminating,racism,['-']
afrosaxon,s,openly_discriminating,racism,['-']
agent,s,gendered,titles,"['agency', 'management', 'representation', 'representative', 'they', 'representative', 'agents']"
ages,s,inclusive,d_and_i,['']
aggression,s,unconscious_bias,agentic,"['commitment to achieving a goal', 'focus on purpose', 'candidness', 'frankness', 'willingness to see something through', 'deep enthusiasm', ""positive attitude toward using one's competencies to reach shared goals"", 'enthusiasm in pursuit of a goal', 'trust in their abilities', 'ready to stand up for the team', 'prepared to argue for (an idea, a plan, a strategy, the team, ...)']"
aggressive,a,unconscious_bias,agentic,"['energetic', 'emphatic', 'invested', 'spirited', 'open', 'straightforward', 'enterprising', 'focused', 'clear and to the point', 'candid', 'at ease advancing ideas', 'prepared to argue for (...)']"
agree,v,inclusive,communal,['']
agreeable,a,inclusive,communal,['']
ally,s,inclusive,d_and_i,['']
alone,a,unconscious_bias,agentic,"['uninterrupted', 'without distractions', 'concentrating on (the task, job, milestone, ...) at hand']"
alpha,s,gendered,male_stereotype,"['facilitator', 'mentor', 'supporter', 'person who supports and motivates the team', 'someone who communicates a shared vision', 'someone who helps identify milestones', 'person who offers guidance', 'person who takes a coaching role to help a team work toward shared goals', 'someone who communicates expectations', 'person who shapes the company strategy', 'someone who chooses a course of action with the team', ""role that charts the company's course"", 'facilitators', 'mentors', 'supporters', 'people who support and motivate the team', 'people who communicate a shared vision', 'those who help identify milestones', 'people who offer guidance', 'people who take a coaching role to help a team work toward shared goals', 'those who communicate expectations', 'people who shape the company strategy', 'those who choose a course of action with the team', ""roles that chart the company's course""]"
alpha animal,s,gendered,male_stereotype,"['facilitator', 'mentor', 'supporter', 'person who supports and motivates the team', 'someone who communicates a shared vision', 'someone who helps identify milestones', 'person who offers guidance', 'person who takes a coaching role to help a team work toward shared goals', 'someone who communicates expectations', 'person who shapes the company strategy', 'someone who chooses a course of action with the team', ""role that charts the company's course"", 'facilitators', 'mentors', 'supporters', 'people who support and motivate the team', 'people who communicate a shared vision', 'those who help identify milestones', 'people who offer guidance', 'people who take a coaching role to help a team work toward shared goals', 'those who communicate expectations', 'people who shape the company strategy', 'those who choose a course of action with the team', ""roles that chart the company's course""]"
alpha dog,s,gendered,male_stereotype,"['facilitator', 'mentor', 'supporter', 'person who supports and motivates the team', 'someone who communicates a shared vision', 'someone who helps identify milestones', 'person who offers guidance', 'person who takes a coaching role to help a team work toward shared goals', 'someone who communicates expectations', 'person who shapes the company strategy', 'someone who chooses a course of action with the team', ""role that charts the company's course"", 'facilitators', 'mentors', 'supporters', 'people who support and motivate the team', 'people who communicate a shared vision', 'those who help identify milestones', 'people who offer guidance', 'people who take a coaching role to help a team work toward shared goals', 'those who communicate expectations', 'people who shape the company strategy', 'those who choose a course of action with the team', ""roles that chart the company's course""]"
alpha person,s,gendered,male_stereotype,"['facilitator', 'mentor', 'supporter', 'person who supports and motivates the team', 'someone who communicates a shared vision', 'someone who helps identify milestones', 'person who offers guidance', 'person who takes a coaching role to help a team work toward shared goals', 'someone who communicates expectations', 'person who shapes the company strategy', 'someone who chooses a course of action with the team', ""role that charts the company's course"", 'facilitators', 'mentors', 'supporters', 'people who support and motivate the team', 'people who communicate a shared vision', 'those who help identify milestones', 'people who offer guidance', 'people who take a coaching role to help a team work toward shared goals', 'those who communicate expectations', 'people who shape the company strategy', 'those who choose a course of action with the team', ""roles that chart the company's course""]"
ambition,s,unconscious_bias,agentic,"['growth mindset', 'dedication', 'willingness to go after a dream', 'enthusiasm for working toward goals', 'growth mindset', 'dedication', 'willingness to go after a dream', 'enthusiasm for working toward goals']"
ambitious,a,unconscious_bias,agentic,"['growth-minded', 'keen and enthusiastic', 'interested in taking on new responsibilities', 'committed to working toward goals', 'keen on realizing a vision']"
amongst others,s,style,filler,['-']
amplification,s,inclusive,d_and_i,['']
anal assassin,s,openly_discriminating,homophobia,['-']
anal astronaut,s,openly_discriminating,homophobia,['-']
analysis,s,unconscious_bias,agentic,"['investigation', 'study', 'test', 'testing', 'research', 'data', '| inquiry', 'close scrutiny', 'a systematic approach to', 'interpretation of data', 'study with scientific care', 'rational thinking', 'application of diagnostic methods', 'precise and meticulous exploration', 'investigations', 'studies', 'tests', 'testings', 'researches', 'data', '| inquiries', 'close scrutinies', 'systematic approaches to', 'interpretations of data', 'studies with scientific care', 'rational thinkings', 'applications of diagnostic methods', 'precise and meticulous explorations']"
analyst,s,gendered,titles,"['analytics', 'they', 'analysis team', 'analysts']"
analytical,a,unconscious_bias,agentic,"['logical', 'systematical', 'investigative', 'explorative', 'able to interpret data', 'taking a systematic approach', 'with scientific care', 'curious to examine (...) in detail to discover more about (...)', 'applying diagnostic methods']"
analyze,v,unconscious_bias,agentic,"['investigate', 'take a systematic approach to', 'carefully inspect', 'interpret', 'use rational thinking', 'examine closely', 'put (...) under scrutiny study (...) with scientific care', 'use logic (to study something)', 'apply diagnostic methods to', 'embark on a precise/meticulous exploration', 'conduct an inquiry']"
anchorman,s,gendered,titles,"['anchor', 'they', 'anchor']"
anchorwoman,s,gendered,titles,"['anchor', 'they', 'anchor']"
architect,s,gendered,titles,"['architecture', 'they', 'architects']"
arse bandit,s,openly_discriminating,homophobia,['-']
ass bandit,s,openly_discriminating,homophobia,['-']
assertive,a,unconscious_bias,agentic,"['open', 'intent', 'serious', 'focused', 'invested', 'able to nurture and connect with customers', 'open about your goals', 'at ease sharing their perspective', 'committed to shared goals', 'happy to see something through', 'deeply enthusiastic about working toward a goal/milestone']"
assertiveness,s,unconscious_bias,agentic,"['openness', 'commitment', 'focus', 'positive attitude', 'enthusiasm', 'authenticity', 'ability to communicate effectively', 'at ease communicating boundaries and expectations', 'ability to nurture and connect with customers', 'willingness to see something through', 'enthusiasm for working together toward a milestone', 'desire to work toward a dream', 'desire to realize a vision', ""focus on one's purpose""]"
at the front line,i,unconscious_bias,military_source,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
at the front-line,i,unconscious_bias,military_source,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
at the frontline,i,unconscious_bias,military_source,"['at the forefront', 'in the foremost position', 'where the hardest work is done', 'where the most important work is done', 'in the most influential position in a debate']"
athlete,s,unconscious_bias,agentic,"['sportsperson', 'enthusiast', 'someone who pursues goals', 'energetic person', 'someone with a sporting spirit', 'person with a sense of fair play', 'someone who works toward goals with focus and discipline', 'sportspeople', 'enthusiasts', 'people who pursue goals', 'energetic people', 'everyone with a sporting spirit', 'those with a sense of fair play', 'people who work toward goals with focus and discipline']"
athletic,a,unconscious_bias,agentic,"['healthy', 'energetic', 'adept', 'skillful', 'disciplined']"
attention seeking,a,gendered,female_stereotype,"['outgoing', 'at ease in social situations', 'gregarious', 'lively', 'extroverted', 'unrestrained', 'validation-seeking', 'approval-seeking', 'causing disruption', 'tending to cause disruption']"
attention-seeking,a,gendered,female_stereotype,"['outgoing', 'at ease in social situations', 'gregarious', 'lively', 'extroverted', 'unrestrained', 'validation-seeking', 'approval-seeking', 'causing disruption', 'tending to cause disruption']"
attentionseeking,a,gendered,female_stereotype,"['outgoing', 'at ease in social situations', 'gregarious', 'lively', 'extroverted', 'unrestrained', 'validation-seeking', 'approval-seeking', 'causing disruption', 'tending to cause disruption']"
auditor,s,gendered,titles,"['audit', 'auditing', 'they', 'auditors']"
aunt,s,unconscious_bias,gender_identity,"['pibling', 'they', ""parent's sibling"", 'piblings']"
authoress,s,gendered,titles,"['author', 'they', 'authors']"
authoritative,a,unconscious_bias,agentic,"['reliable', 'precise', 'accurate', 'persuasive', 'dependable', 'factual', 'trustworthy', 'respected', 'scholarly']"
authority,s,unconscious_bias,agentic,"['competence', 'influence', 'knowledge', 'skills', 'oversight', 'decision-making power', 'consultant', 'clout', 'administration', 'capacity to convince', 'someone who has the knowledge and experience they need to see the big picture', 'someone with a high level of knowledge (skills) in', 'administrations', 'governances', 'governments', 'jurisdictions', 'people with high levels of knowledge (skills) in', 'consultants', 'people who have the knowledge and experience they need to see the big picture']"
autism,s,unconscious_bias,cognitive_ability,"['neurodiversity', 'autism spectrum disorder', 'neurodevelopmental disorder characterized by difficulties with social interaction and communication', 'umbrella diagnosis that includes autistic disorder, childhood disintegrative disorder, some pervasive developmental disorders, and Asperger syndrome']"
autistic,a,unconscious_bias,cognitive_ability,"['atypical', 'neurodiverse']"
autonomous,a,unconscious_bias,agentic,"['self-organized', 'self-managed', 'free of external control', 'free of influence', 'free to make informed and uncoerced decisions', 'impartial and unbiased', ""comfortable making one's own decisions"", ""at ease taking the initiative in one's work"", 'curious to find their own answers']"
autonomy,s,unconscious_bias,agentic,"['self-organization', 'self-management', 'impartial mindset', 'unbiased perspective', 'freedom from external control or influence', 'capacity to make informed, uncoerced decisions']"
baboushka,s,openly_discriminating,xenophobia,['-']
baby mama,s,openly_discriminating,sexism,['-']
babysitter,s,gendered,titles,"['caregiver', 'guardian', 'caregivers', 'guardians']"
bachelorette,s,gendered,titles,"['unmarried woman', 'person at the heart of a pre-wedding party', 'they', 'unmarried women', 'people at the heart of pre-wedding parties']"
bachlorette,s,gendered,titles,"['unmarried woman', 'person at the heart of a pre-wedding party', 'they', 'unmarried women', 'people at the heart of pre-wedding parties']"
back end developer,s,gendered,titles,"['back-end development', 'they', 'colleague in back-end development', 'back-end development team', 'back-end developers']"
back-end developer,s,gendered,titles,"['back-end development', 'they', 'colleague in back-end development', 'back-end development team', 'back-end developers']"
backend developer,s,gendered,titles,"['back-end development', 'they', 'colleague in back-end development', 'back-end development team', 'back-end developers']"
barmaid,s,gendered,titles,"['bartender', 'mixologist', 'they', 'bar crew', 'bar staff', 'bartenders', 'mixologist ']"
barman,s,gendered,titles,"['bartender', 'mixologist', 'they', 'bar crew', 'bar staff', 'bartenders', 'mixologist ']"
barren,a,unconscious_bias,medical_state,"['infertility', 'with lowered fertility', 'with reduced reproductive fertility']"
bathroom predator,s,openly_discriminating,homophobia,['-']
battle,s,unconscious_bias,agentic,"['encounter', 'discussion', 'effort', 'work', 'endeavor', 'debate', 'discourse', 'encounters', 'discussions', 'efforts', 'work', 'endeavors', 'debates', 'discourses']"
battle axe,s,openly_discriminating,sexism,['-']
battle-axe,s,openly_discriminating,sexism,['-']
