Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Säger,s,gendered,titles,"['Sägerei', 'Sägemühle', 'Säger~in~/~Säger']","['Säger~innen~ und ~Säger', 'Sägerei', 'Sägemühle']","['Sägerei', 'Sägemühle', 'Säger~in~/~Säger', 'Säger~innen~ und ~Säger']"
Technician,s,gendered,titles,"['Technik', 'Techniker~in~/~Techniker']","['Techniker~innen~ und ~Techniker', 'Technik']","['Technik', 'Techniker~in~/~Techniker', 'Techniker~innen~ und ~Techniker']"
Techniker,s,gendered,titles,"['Technik', 'Techniker~in~/~Techniker']","['Techniker~innen~ und ~Techniker', 'Technik']","['Technik', 'Techniker~in~/~Techniker', 'Techniker~innen~ und ~Techniker']"
Technologe,s,gendered,titles,"['Technologiefachkraft', 'Technology', 'Technologie', 'Technolog~in~/~Technologe']","['Technolog~innen~ und ~Technologen', 'Technology', 'Technologie']","['Technology', 'Technologie', 'Technologiefachkraft', 'Technolog~in~/~Technologe', 'Technolog~innen~ und ~Technologen']"
Technologist,s,gendered,titles,"['Technologiefachkraft', 'Technology', 'Technologie', 'Technolog~in~/~Technologe']","['Technolog~innen~ und ~Technologen', 'Technology', 'Technologie']","['Technology', 'Technologie', 'Technologiefachkraft', 'Technolog~in~/~Technologe', 'Technolog~innen~ und ~Technologen']"
Teilnehmer,s,gendered,function,"['Teilnahme', 'Teilnehmer~in~/~Teilnehmer', 'Teilnehmende', 'teilgenommen haben(...)', 'teilnehmen werden(...)']","['Teilnehmende', 'Teilnehmer~innen~ und ~Teilnehmer', 'Teilnahme']","['Teilnahme', 'Teilnehmer~in~/~Teilnehmer', 'teilgenommen haben(...)', 'teilnehmen werden(...)', 'Teilnehmende', 'Teilnehmer~innen~ und ~Teilnehmer']"
Teilnehmergebühr,s,gendered,hidden_image,"['Teilnahmegebühr', 'Teilnahmegebühren']",['Teilnahmegebühren'],"['Teilnahmegebühr', 'Teilnahmegebühren']"
Teilnehmerliste,s,gendered,hidden_image,"['Teilnahmeliste', 'Liste der Teilnehmenden', 'Teilnahmelisten', 'Listen aller Teilnehmenden']","['Teilnahmelisten', 'Listen aller Teilnehmenden']","['Teilnahmeliste', 'Liste der Teilnehmenden', 'Teilnahmelisten', 'Listen aller Teilnehmenden']"
Telematiker,s,gendered,titles,"['Telematik', 'Telematiker~in~/~Telematiker']","['Telematiker~innen~ und ~Telematiker', 'Telematik']","['Telematik', 'Telematiker~in~/~Telematiker', 'Telematiker~innen~ und ~Telematiker']"
Tester,s,gendered,function,"['Testperson', 'Testing', 'Test', 'Tester~in~/~Tester', 'Testende']","['Testende', 'Tester~innen~ und ~Tester', 'Testing', 'Test']","['Testing', 'Test', 'Testperson', 'Tester~in~/~Tester', 'Testende', 'Tester~innen~ und ~Tester']"
Texter,s,gendered,titles,"['Text', 'Redaktion', 'Texter~in~/~Texter']","['Texter~innen~ und ~Texter', 'Text', 'Redaktion']","['Text', 'Redaktion', 'Texter~in~/~Texter', 'Texter~innen~ und ~Texter']"
Theatermaler,s,gendered,titles,"['Theatermalerei', 'Theatermaler~in~/~Theatermaler']","['Theatermaler~innen~ und ~Theatermaler', 'Theatermalerei']","['Theatermalerei', 'Theatermaler~in~/~Theatermaler', 'Theatermaler~innen~ und ~Theatermaler']"
Tochterfirma,s,gendered,hidden_image,"['Niederlassung', 'Geschäftsstelle', 'Filiale', 'Untergesellschaft', 'eigenständiges, aber wirtschaftlich unselbständiges Unternehmen', 'Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']","['Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']","['Niederlassung', 'Geschäftsstelle', 'Filiale', 'Untergesellschaft', 'eigenständiges, aber wirtschaftlich unselbständiges Unternehmen', 'Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']"
Tochtergeschwulst,s,gendered,hidden_image,"['Metastase', 'Metastasen']",['Metastasen'],"['Metastase', 'Metastasen']"
Tochtergesellschaft,s,gendered,hidden_image,"['Niederlassung', 'Geschäftsstelle', 'Filiale', 'Untergesellschaft', 'eigenständiges, aber wirtschaftlich unselbständiges Unternehmen', 'Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']","['Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']","['Niederlassung', 'Geschäftsstelle', 'Filiale', 'Untergesellschaft', 'eigenständiges, aber wirtschaftlich unselbständiges Unternehmen', 'Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']"
Tochterunternehmen,s,gendered,hidden_image,"['Niederlassung', 'Geschäftsstelle', 'Filiale', 'Untergesellschaft', 'wirtschaftlich unselbständiges Unternehmen', 'Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']","['Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']","['Niederlassung', 'Geschäftsstelle', 'Filiale', 'Untergesellschaft', 'wirtschaftlich unselbständiges Unternehmen', 'Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']"
Trainer,s,gendered,titles,"['Trainingsperson', 'Training', 'Trainer~in~/~Trainer']","['Trainer~innen~ und ~Trainer', 'Training']","['Training', 'Trainingsperson', 'Trainer~in~/~Trainer', 'Trainer~innen~ und ~Trainer']"
Tänzer,s,gendered,titles,"['Tanz', 'Tänzer~in~/~Tänzer']","['Tänzer~innen~ und ~Tänzer', 'Tanz']","['Tanz', 'Tänzer~in~/~Tänzer', 'Tänzer~innen~ und ~Tänzer']"
Unternehmenstochter,s,gendered,hidden_image,"['Niederlassung', 'Geschäftsstelle', 'Filiale', 'Untergesellschaft', 'wirtschaftlich unselbständiges Unternehmen', 'Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']","['Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']","['Niederlassung', 'Geschäftsstelle', 'Filiale', 'Untergesellschaft', 'wirtschaftlich unselbständiges Unternehmen', 'Niederlassungen', 'Geschäftsstellen', 'Filialen', 'Untergesellschaften', 'eigenständige, aber wirtschaftlich unselbständige Unternehmen']"
User,s,gendered,function,"['Nutzung', 'Website-Besuch', 'User~in~/~User', 'Nutzer~in~/~Nutzer', 'Nutzende', 'Anwendende', 'Person, die eine App nutzt(...)', 'wer eine Software einsetzt(...)']","['Nutzende', 'Anwendende', 'User~innen~ und ~User', 'Nutzer~innen~ und ~Nutzer', 'Nutzung', 'Website-Besuch', 'alle, die diese App nutzen(...)', 'Leute, die eine Software einsetzen(...)']","['Nutzung', 'Website-Besuch', 'User~in~/~User', 'Nutzer~in~/~Nutzer', 'Person, die eine App nutzt(...)', 'wer eine Software einsetzt(...)', 'Nutzende', 'Anwendende', 'User~innen~ und ~User', 'Nutzer~innen~ und ~Nutzer', 'alle, die diese App nutzen(...)', 'Leute, die eine Software einsetzen(...)']"
Vaterland,s,gendered,hidden_image,"['Herkunftsland', 'Ursprungsland', 'Heimat']",[''],"['Herkunftsland', 'Ursprungsland', 'Heimat']"
Verfechter,s,gendered,function,"['Verfechten', 'Verfechter~in~/~Verfechter', 'Verfechtende', 'Person, die für (...) eintritt', 'Person, die sich engagiert(...)']","['Verfechtende', 'Verfechter~innen~ und ~Verfechter', 'Verfechten', 'Personen, die für (...) eintreten', 'Personen, die sich engagieren(...)']","['Verfechten', 'Verfechter~in~/~Verfechter', 'Person, die für (...) eintritt', 'Person, die sich engagiert(...)', 'Verfechtende', 'Verfechter~innen~ und ~Verfechter', 'Personen, die für (...) eintreten', 'Personen, die sich engagieren(...)']"
Vergolder,s,gendered,titles,"['Vergoldung', 'Vergolder~in~/~Vergolder']","['Vergolder~innen~ und ~Vergolder', 'Vergoldung']","['Vergoldung', 'Vergolder~in~/~Vergolder', 'Vergolder~innen~ und ~Vergolder']"
Verkehrsmeister,s,gendered,titles,['Verkehrsmeister~in~/~Verkehrsmeister'],['Verkehrsmeister~innen~ und ~Verkehrsmeister'],"['Verkehrsmeister~in~/~Verkehrsmeister', 'Verkehrsmeister~innen~ und ~Verkehrsmeister']"
Verkehrsplaner,s,gendered,titles,"['Verkehrsplanung', 'Verkehrsplaner~in~/~Verkehrsplaner']","['Verkehrsplaner~innen~ und ~Verkehrsplaner', 'Verkehrsplanung']","['Verkehrsplanung', 'Verkehrsplaner~in~/~Verkehrsplaner', 'Verkehrsplaner~innen~ und ~Verkehrsplaner']"
Vermittler,s,gendered,function,"['Mittelsperson', 'Vermittlung', 'Vermittler~in~/~Vermittler', 'Vermittelnde', 'Person, die helfend vermittelt(...)', 'Person, die vermittelnd (zwischen Personen, Parteien) auftritt(...)']","['Vermittelnde', 'Vermittler~innen~ und ~Vermittler', 'Vermittlung', 'Personen, die helfend vermitteln(...)', 'Personen, die vermittelnd (... zwischen Personen, Parteien) auftreten']","['Vermittlung', 'Mittelsperson', 'Vermittler~in~/~Vermittler', 'Person, die helfend vermittelt(...)', 'Person, die vermittelnd (zwischen Personen, Parteien) auftritt(...)', 'Vermittelnde', 'Vermittler~innen~ und ~Vermittler', 'Personen, die helfend vermitteln(...)', 'Personen, die vermittelnd (... zwischen Personen, Parteien) auftreten']"
Vertreter,s,gendered,function,"['Vertretung', 'Vertreter~in~/~Vertreter', 'Vertretende', 'Person, die die Vertretung übernimmt(...)', 'Person in der Vertretungsrolle(...)']","['Vertretende', 'Vertreter~innen~ und ~Vertreter', 'Vertretung', 'Personen, die die Vertretung übernehmen(...)', 'Personen in der Vertretungsrolle(...)']","['Vertretung', 'Vertreter~in~/~Vertreter', 'Person, die die Vertretung übernimmt(...)', 'Person in der Vertretungsrolle(...)', 'Vertretende', 'Vertreter~innen~ und ~Vertreter', 'Personen, die die Vertretung übernehmen(...)', 'Personen in der Vertretungsrolle(...)']"
Vorgesetzter,s,gendered,leadership,"['Leitungsperson', 'Führungsperson', 'Vorgesetzt~e~/~Vorgesetzter', 'Leitungspersonen', 'Führungsperson', 'Personalverantwortliche']","['Leitungspersonen', 'Führungsperson', 'Personalverantwortliche']","['Leitungsperson', 'Führungsperson', 'Vorgesetzt~e~/~Vorgesetzter', 'Leitungspersonen', 'Führungsperson', 'Personalverantwortliche']"
Vorkämpfer,s,gendered,function,"['Inspiration', 'Leitbild', 'Wegbereitung', 'Vorkämpfer~in~/~Vorkämpfer', 'Wegbereiter~in~/~Wegbereiter', 'Inspiration', 'Leitbild', 'Mensch, der eine gemeinsame Vision verkörpert(...)', 'jemand, der sich für Ideen engagiert(...)', 'jemand, der sich für eine Vision begeistert(...)']","['Inspiration', 'Leitbild', 'Vorkämpfer~innen~ und ~Vorkämpfer', 'Wegbereiter~innen~ und ~Wegbereiter', 'Wegbereitung', 'Menschen, die eine gemeinsame Vision verkörpern(...)', 'Leute, die sich für Ideen engagieren(...)', 'alle, die sich für eine Vision begeistern(...)']","['Wegbereitung', 'Inspiration', 'Leitbild', 'Vorkämpfer~in~/~Vorkämpfer', 'Wegbereiter~in~/~Wegbereiter', 'Mensch, der eine gemeinsame Vision verkörpert(...)', 'jemand, der sich für Ideen engagiert(...)', 'jemand, der sich für eine Vision begeistert(...)', 'Inspiration', 'Leitbild', 'Vorkämpfer~innen~ und ~Vorkämpfer', 'Wegbereiter~innen~ und ~Wegbereiter', 'Menschen, die eine gemeinsame Vision verkörpern(...)', 'Leute, die sich für Ideen engagieren(...)', 'alle, die sich für eine Vision begeistern(...)']"
Wagenmeister,s,gendered,titles,['Wagenmeister~in~/~Wagenmeister'],['Wagenmeister~innen~ und ~Wagenmeister'],"['Wagenmeister~in~/~Wagenmeister', 'Wagenmeister~innen~ und ~Wagenmeister']"
Wagner,s,gendered,titles,"['Wagnerei', 'Stellmacherei', 'Wagner~in~/~Wagner']","['Wagner~innen~ und ~Wagner', 'Wagnerei', 'Stellmacherei']","['Wagnerei', 'Stellmacherei', 'Wagner~in~/~Wagner', 'Wagner~innen~ und ~Wagner']"
Weiberwirtschaft,s,gendered,female_stereotype,"['Misswirtschaft', 'Unordnung', 'Durcheinander']",[''],"['Misswirtschaft', 'Unordnung', 'Durcheinander']"
Werker,s,gendered,function,"['Fachpraxis', 'Werker~in~/~Werker', 'Fachpraktiker~in~/~Fachpraktiker']","['Werker~innen~ und ~Werker', 'Fachpraktiker~innen~ und ~Fachpraktiker', 'Fachpraxis']","['Fachpraxis', 'Werker~in~/~Werker', 'Fachpraktiker~in~/~Fachpraktiker', 'Werker~innen~ und ~Werker', 'Fachpraktiker~innen~ und ~Fachpraktiker']"
Wettbewerber,s,gendered,function,"['Markt', 'Mitbewerber~in~/~Mitbewerber', 'Marktteilnehmende', 'Firma, die auf dem selben Markt ihre Kompetenz einsetzt(...)', 'am selben Markt teilnehmende Person(...)', 'Firma, die sich im selben Segment engagiert(...)', 'jemand, der auf dieselben Meilensteine hinarbeitet(...)', 'Person, die sich für dieselbe Stelle engagiert(...)']","['Marktteilnehmende', 'Markt']","['Markt', 'Mitbewerber~in~/~Mitbewerber', 'Firma, die auf dem selben Markt ihre Kompetenz einsetzt(...)', 'am selben Markt teilnehmende Person(...)', 'Firma, die sich im selben Segment engagiert(...)', 'jemand, der auf dieselben Meilensteine hinarbeitet(...)', 'Person, die sich für dieselbe Stelle engagiert(...)', 'Marktteilnehmende']"
Wettbewerber~in,s,gendered,function,"['Markt', 'Mitbewerber~in~/~Mitbewerber', 'Marktteilnehmende', 'Firma, die auf dem selben Markt ihre Kompetenz einsetzt(...)', 'am selben Markt teilnehmende Person(...)', 'Firma, die sich im selben Segment engagiert(...)', 'jemand, der auf dieselben Meilensteine hinarbeitet(...)', 'Person, die sich für dieselbe Stelle engagiert(...)']","['Marktteilnehmende', 'Markt']","['Markt', 'Mitbewerber~in~/~Mitbewerber', 'Firma, die auf dem selben Markt ihre Kompetenz einsetzt(...)', 'am selben Markt teilnehmende Person(...)', 'Firma, die sich im selben Segment engagiert(...)', 'jemand, der auf dieselben Meilensteine hinarbeitet(...)', 'Person, die sich für dieselbe Stelle engagiert(...)', 'Marktteilnehmende']"
Winzer,s,gendered,titles,"['Winzerei', 'Winzereibetrieb', 'Winzer~in~/~Winzer']","['Winzer~innen~ und ~Winzer', 'Winzerei', 'Winzereibetrieb']","['Winzerei', 'Winzereibetrieb', 'Winzer~in~/~Winzer', 'Winzer~innen~ und ~Winzer']"
Wählerverzeichnis,s,gendered,hidden_image,"['Wahlverzeichnis', 'Wahlverzeichnisse']",['Wahlverzeichnisse'],"['Wahlverzeichnis', 'Wahlverzeichnisse']"
Zeichner,s,gendered,titles,['Zeichner~in~/~Zeichner'],['Zeichner~innen~ und ~Zeichner'],"['Zeichner~in~/~Zeichner', 'Zeichner~innen~ und ~Zeichner']"
Zimmermann,s,gendered,titles,"['Zimmereifachkraft', 'Zimmerei', 'Zimmerfrau~Zimmermann']","['Zimmerfrauen~Zimmermänner', 'Zimmerei']","['Zimmerei', 'Zimmereifachkraft', 'Zimmerfrau~Zimmermann', 'Zimmerfrauen~Zimmermänner']"
Zugbegleiter,s,gendered,titles,"['Zugbegleitung', 'Zugbegleiter~in~/~Zugbegleiter']","['Zugbegleiter~innen~ und ~Zugbegleiter', 'Zugbegleitung']","['Zugbegleitung', 'Zugbegleiter~in~/~Zugbegleiter', 'Zugbegleiter~innen~ und ~Zugbegleiter']"
Zuhörer,s,gendered,function,"['Zuhörer~in~/~Zuhörer', 'Publikum', 'Publikumsscharen', 'Zuhörende', 'zuhörende Person(...)', 'Person im Publikum(...)']","['Zuhörende', 'Zuhörer~innen~ und ~Zuhörer', 'Publikum', 'Publikumsscharen', 'Personen, die zuhören(...)', 'Menschen im Publikum(...)']","['Zuhörer~in~/~Zuhörer', 'zuhörende Person(...)', 'Person im Publikum(...)', 'Publikum', 'Publikumsscharen', 'Zuhörende', 'Zuhörer~innen~ und ~Zuhörer', 'Personen, die zuhören(...)', 'Menschen im Publikum(...)']"
Zulieferer,s,gendered,function,"['Zulieferung', 'Zulieferfirma', 'zulieferndes Unternehmen', 'Zulieferunternehmen', 'Zuliefer~in~/~Zulieferer', 'Zuliefernde']",['Zuliefernde'],"['Zulieferung', 'Zulieferfirma', 'zulieferndes Unternehmen', 'Zulieferunternehmen', 'Zuliefer~in~/~Zulieferer', 'Zuliefernde']"
anwenderbezogen,s,gendered,hidden_image,['praxisbezogen'],[''],['praxisbezogen']
jedermann,s,gendered,hidden_image,"['Alle', 'alle miteinander', 'allerseits', 'Durchschnittsmensch', 'Jed~e~/~Jeder', 'alle', 'Durchschnittsmenschen', 'alle miteinander', 'allerseits']","['alle', 'Durchschnittsmenschen', 'alle miteinander', 'allerseits']","['Alle', 'alle miteinander', 'allerseits', 'Durchschnittsmensch', 'Jed~e~/~Jeder', 'alle', 'Durchschnittsmenschen', 'alle miteinander', 'allerseits']"
