Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Moderator,s,gendered,titles_base,"['Moderation', 'Moderator~in~/~Moderator', 'Moderationsteam', 'Moderierende', 'Person, die moderiert(...)', 'Person, die ein Gespräch lenkt(...)', 'Person, die lenkend eine Kommunikation unterstützt(...)', 'Moderation für (...)']","['Moderierende', 'Moderator~innen~ und ~Moderatoren', 'Moderationsteam', 'Moderation', 'Personen, die moderieren(...)', 'Personen, die Gespräche lenken(...)', 'Personen, die Kommunikation lenkend unterstützen(...)']","['Moderation', 'Moderator~in~/~Moderator', 'Person, die moderiert(...)', 'Person, die ein Gespräch lenkt(...)', 'Person, die lenkend eine Kommunikation unterstützt(...)', 'Moderation für (...)', 'Moderationsteam', 'Moderierende', 'Moderator~innen~ und ~Moderatoren', 'Personen, die moderieren(...)', 'Personen, die Gespräche lenken(...)', 'Personen, die Kommunikation lenkend unterstützen(...)']"
Monteur,s,gendered,titles,"['Montage', 'Monteur~in~/~Monteur']","['Monteur~innen~ und ~Monteur', 'Montage']","['Montage', 'Monteur~in~/~Monteur', 'Monteur~innen~ und ~Monteur']"
Muttergesellschaft,s,gendered,advanced_hidden_image,"['Obergesellschaft', 'Dachgesellschaft', 'Konzerndach', 'Unternehmen mit Untergesellschaften', 'Obergesellschaften', 'Dachgesellschaften', 'Konzerndächer', 'Unternehmen mit Untergesellschaften']","['Obergesellschaften', 'Dachgesellschaften', 'Konzerndächer', 'Unternehmen mit Untergesellschaften']","['Obergesellschaft', 'Dachgesellschaft', 'Konzerndach', 'Unternehmen mit Untergesellschaften', 'Obergesellschaften', 'Dachgesellschaften', 'Konzerndächer', 'Unternehmen mit Untergesellschaften']"
Mutterkonzern,s,gendered,advanced_hidden_image,"['Dachkonzern', 'Konzerndach', 'Holding', 'Unternehmen mit Schachtelgesellschaften', 'Dachkonzerne', 'Konzerndächer', 'Konzerne mit Schachtelgesellschaften', 'Holdings']","['Dachkonzerne', 'Konzerndächer', 'Konzerne mit Schachtelgesellschaften', 'Holdings']","['Dachkonzern', 'Konzerndach', 'Holding', 'Unternehmen mit Schachtelgesellschaften', 'Dachkonzerne', 'Konzerndächer', 'Konzerne mit Schachtelgesellschaften', 'Holdings']"
Mutterunternehmen,s,gendered,advanced_hidden_image,"['Obergesellschaft', 'Dachgesellschaft', 'Dachunternehmen', 'Dachorganisation', 'Konzerndach', 'Obergesellschaften', 'Dachgesellschaften', 'Dachunternehmen', 'Dachorganisationen', 'Dachkonzerne']","['Obergesellschaften', 'Dachgesellschaften', 'Dachunternehmen', 'Dachorganisationen', 'Dachkonzerne']","['Obergesellschaft', 'Dachgesellschaft', 'Dachunternehmen', 'Dachorganisation', 'Konzerndach', 'Obergesellschaften', 'Dachgesellschaften', 'Dachunternehmen', 'Dachorganisationen', 'Dachkonzerne']"
Müller,s,gendered,titles,"['Mühle', 'Mühlbetrieb', 'Müller~in~/~Müller']","['Müller~innen~ und ~Müller', 'Mühle', 'Mühlbetrieb']","['Mühle', 'Mühlbetrieb', 'Müller~in~/~Müller', 'Müller~innen~ und ~Müller']"
Nationalrat,s,gendered,function,"['Nationalratsmitglied', 'Nationalrätin~Nationalrat', 'Nationalratsmitglieder']","['Nationalratsmitglieder', 'Nationalrät~innen~ und ~Nationalräte']","['Nationalratsmitglied', 'Nationalrätin~Nationalrat', 'Nationalratsmitglieder', 'Nationalrät~innen~ und ~Nationalräte']"
Nestbauer,s,gendered,function,"['Nestbau', 'Nestbauer~in~/~Nestbauer', 'Nestbauende']","['Nestbauende', 'Nestbauer~innen~ und ~Nestbauer', 'Nestbau']","['Nestbau', 'Nestbauer~in~/~Nestbauer', 'Nestbauende', 'Nestbauer~innen~ und ~Nestbauer']"
Notar,s,gendered,titles,['Notar~in~/~Notar'],['Notar~innen~ und ~Notar'],"['Notar~in~/~Notar', 'Notar~innen~ und ~Notar']"
Nutzer,s,gendered,function,"['Nutzung', 'Nutzer~in~/~Nutzer', 'Nutzende']","['Nutzende', 'Nutzer~innen~ und ~Nutzer', 'Nutzung']","['Nutzung', 'Nutzer~in~/~Nutzer', 'Nutzende', 'Nutzer~innen~ und ~Nutzer']"
Oberflächenbeschichter,s,gendered,titles,"['Oberflächenbeschichtung', 'Oberflächenbeschichter~in~/~Oberflächenbeschichter']","['Oberflächenbeschichter~innen~ und ~Oberflächenbeschichter', 'Oberflächenbeschichtung']","['Oberflächenbeschichtung', 'Oberflächenbeschichter~in~/~Oberflächenbeschichter', 'Oberflächenbeschichter~innen~ und ~Oberflächenbeschichter']"
Oberflächenveredler,s,gendered,titles,"['Oberflächenveredlung', 'Oberflächenveredler~in~/~Oberflächenveredler']","['Oberflächenveredler~innen~ und ~Oberflächenveredler', 'Oberflächenveredlung']","['Oberflächenveredlung', 'Oberflächenveredler~in~/~Oberflächenveredler', 'Oberflächenveredler~innen~ und ~Oberflächenveredler']"
Ofenbauer,s,gendered,function,"['Ofenbau', 'Ofenbauer~in~/~Ofenbauer', 'Ofenbauende']","['Ofenbauende', 'Ofenbauer~innen~ und ~Ofenbauer', 'Ofenbau']","['Ofenbau', 'Ofenbauer~in~/~Ofenbauer', 'Ofenbauende', 'Ofenbauer~innen~ und ~Ofenbauer']"
Officer,s,gendered,advanced_titles_base,"['Referent', 'Vorstandsmitglied']",[],"['Referent', 'Vorstandsmitglied']"
Operator,s,gendered,advanced_titles_base,"['Bedienperson', 'Betrieb', 'Telefonzentrale', 'Notrufzentrale', 'Operator~in~/~Operator', 'Person, die Maschinen, Anlagen oder Rechner kontrolliert und bedient(...)', 'Person, die (in einem Callcenter, einer Telefonzentrale, einer Notrufzentrale, ...) Anrufe beantwortet oder weiterleitet']","['Operator~innen~ und ~Operatoren', 'Betrieb', 'Telefonzentrale', 'Notrufzentrale', 'Personen, die Maschinen, Anlagen oder Rechner kontrollieren und bedienen(...)', 'Personen, die (in einem Callcenter, einer Telefonzentrale, einer Notrufzentrale, ...) Anrufe beantworten oder weiterleiten']","['Betrieb', 'Telefonzentrale', 'Notrufzentrale', 'Bedienperson', 'Operator~in~/~Operator', 'Person, die Maschinen, Anlagen oder Rechner kontrolliert und bedient(...)', 'Person, die (in einem Callcenter, einer Telefonzentrale, einer Notrufzentrale, ...) Anrufe beantwortet oder weiterleitet', 'Operator~innen~ und ~Operatoren', 'Personen, die Maschinen, Anlagen oder Rechner kontrollieren und bedienen(...)', 'Personen, die (in einem Callcenter, einer Telefonzentrale, einer Notrufzentrale, ...) Anrufe beantworten oder weiterleiten']"
Optiker,s,gendered,titles,"['Optik', 'Optiker~in~/~Optiker']","['Optiker~innen~ und ~Optiker', 'Optik']","['Optik', 'Optiker~in~/~Optiker', 'Optiker~innen~ und ~Optiker']"
Orthopädist,s,gendered,titles,"['Orthopädie', 'orthopädische Praxis', 'Orthopäd~in~/~Orthopäde', 'Orthopädist~in~/~Orthopädist']","['Orthopäd~innen~ und ~Orthopäden', 'Orthopädist~innen~ und ~Orthopädisten', 'Orthopädie', 'orthopädische Praxis']","['Orthopädie', 'orthopädische Praxis', 'Orthopäd~in~/~Orthopäde', 'Orthopädist~in~/~Orthopädist', 'Orthopäd~innen~ und ~Orthopäden', 'Orthopädist~innen~ und ~Orthopädisten']"
PR-Manager,s,gendered,titles,['PR-Manager~in~/~PR-Manager'],['PR-Manager~innen~ und ~PR-Manager'],"['PR-Manager~in~/~PR-Manager', 'PR-Manager~innen~ und ~PR-Manager']"
PRmanager,s,gendered,titles,['PR-Manager~in~/~PR-Manager'],['PR-Manager~innen~ und ~PR-Manager'],"['PR-Manager~in~/~PR-Manager', 'PR-Manager~innen~ und ~PR-Manager']"
Parlamentarier,s,gendered,function,"['Parlamentsmitglied', 'Abgeordnet~e~/~Abgeordneter', 'Parlamentarier~in~/~Parlamentarier', 'Parlamentsmitglieder', 'Abgeordnete']","['Parlamentsmitglieder', 'Abgeordnete', 'Parlamentarier~innen~ und ~Parlamentarier']","['Parlamentsmitglied', 'Abgeordnet~e~/~Abgeordneter', 'Parlamentarier~in~/~Parlamentarier', 'Parlamentsmitglieder', 'Abgeordnete', 'Parlamentarier~innen~ und ~Parlamentarier']"
Partner,s,gendered,titles_base,"['Partnerschaft', 'Partner~in~/~Partner', 'Partnernde']","['Partnernde', 'Partner~innen~ und ~Partner', 'Partnerschaft']","['Partnerschaft', 'Partner~in~/~Partner', 'Partnernde', 'Partner~innen~ und ~Partner']"
Pendlerpauschale,s,gendered,advanced_hidden_image,"['Pendelpauschale', 'Pendelpauschalen']",['Pendelpauschalen'],"['Pendelpauschale', 'Pendelpauschalen']"
Personalreferent,s,gendered,titles,"['Personalverwaltung und Personalentwicklung', 'Personalreferent~in~/~Personalreferent', 'Person, die Aufgaben in Personalverwaltung und Personalentwicklung betreuen(...)']","['Personalreferent~innen~ und ~Personalreferenten', 'Personalverwaltung und Personalentwicklung', 'Personen, die Aufgaben in Personalverwaltung und Personalentwicklung betreuen(...)']","['Personalverwaltung und Personalentwicklung', 'Personalreferent~in~/~Personalreferent', 'Person, die Aufgaben in Personalverwaltung und Personalentwicklung betreuen(...)', 'Personalreferent~innen~ und ~Personalreferenten', 'Personen, die Aufgaben in Personalverwaltung und Personalentwicklung betreuen(...)']"
Personalsachbearbeiter,s,gendered,titles,['Personalsachbearbeiter~in~/~Personalsachbearbeiter'],['Personalsachbearbeiter~innen~ und ~Personalsachbearbeiter'],"['Personalsachbearbeiter~in~/~Personalsachbearbeiter', 'Personalsachbearbeiter~innen~ und ~Personalsachbearbeiter']"
Pferdewart,s,gendered,titles,"['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung', 'Pferdewart~in~/~Pferdewart', 'Person, die in einem Betrieb tätig ist, der Pferde hält(...)', 'Person in der Pferdewirtschaft(...)']","['Pferdewart~innen~ und ~Pferdewarte', 'Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung', 'Personen, die in einem Betrieb tätig sind, der Pferde hält(...)', 'Personen in der Pferdewirtschaft(...)']","['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung', 'Pferdewart~in~/~Pferdewart', 'Person, die in einem Betrieb tätig ist, der Pferde hält(...)', 'Person in der Pferdewirtschaft(...)', 'Pferdewart~innen~ und ~Pferdewarte', 'Personen, die in einem Betrieb tätig sind, der Pferde hält(...)', 'Personen in der Pferdewirtschaft(...)']"
Pferdewirt,s,gendered,titles,"['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung', 'Pferdewirt~in~/~Pferdewirt', 'Person, die in einem Betrieb tätig ist, der Pferde hält(...)', 'Person in der Pferdewirtschaft(...)']","['Pferdewirt~innen~ und ~Pferdewirte', 'Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung', 'Personen, die in einem Betrieb tätig sind, der Pferde hält(...)', 'Personen in der Pferdewirtschaft(...)']","['Pferdewirtschaft', 'Reitsportzentrum', 'Handelsstall', 'Pferdehaltung', 'Pferdewirt~in~/~Pferdewirt', 'Person, die in einem Betrieb tätig ist, der Pferde hält(...)', 'Person in der Pferdewirtschaft(...)', 'Pferdewirt~innen~ und ~Pferdewirte', 'Personen, die in einem Betrieb tätig sind, der Pferde hält(...)', 'Personen in der Pferdewirtschaft(...)']"
Pfleger,s,gendered,advanced_titles_base,"['Pflege', 'Pflegschaft', 'Pfleger~in~/~Pfleger']","['Pfleger~innen~ und ~Pfleger', 'Pflege', 'Pflegschaft']","['Pflege', 'Pflegschaft', 'Pfleger~in~/~Pfleger', 'Pfleger~innen~ und ~Pfleger']"
Pflästerer,s,gendered,titles,"['Pflästerei', 'Pflästerer~in~/~Pflästerer']","['Pflästerer~innen~ und ~Pflästerer', 'Pflästerei']","['Pflästerei', 'Pflästerer~in~/~Pflästerer', 'Pflästerer~innen~ und ~Pflästerer']"
Physiklaborant,s,gendered,titles,"['Physiklabor', 'Physiklaborant~in~/~Physiklaborant']","['Physiklaborant~innen~ und ~Physiklaboranten', 'Physiklabor']","['Physiklabor', 'Physiklaborant~in~/~Physiklaborant', 'Physiklaborant~innen~ und ~Physiklaboranten']"
Physiotherapeut,s,gendered,titles,['Physiotherapeut~in~/~Physiotherapeut'],['Physiotherapeut~innen~ und ~Physiotherapeuten'],"['Physiotherapeut~in~/~Physiotherapeut', 'Physiotherapeut~innen~ und ~Physiotherapeuten']"
Pilot,s,gendered,advanced_titles_base,['Pilot~in~/~Pilot'],['Pilot~innen~ und ~Piloten'],"['Pilot~in~/~Pilot', 'Pilot~innen~ und ~Piloten']"
Planer,s,gendered,advanced_titles_base,"['Planung', 'Planer~in~/~Planer']","['Planer~innen~ und ~Planer', 'Planung']","['Planung', 'Planer~in~/~Planer', 'Planer~innen~ und ~Planer']"
Plattenleger,s,gendered,titles,['Plattenleger~in~/~Plattenleger'],['Plattenleger~innen~ und ~Plattenleger'],"['Plattenleger~in~/~Plattenleger', 'Plattenleger~innen~ und ~Plattenleger']"
Podologe,s,gendered,titles,"['Podologie', 'Podolog~in~/~Podologe']","['Podolog~innen~ und ~Podologen', 'Podologie']","['Podologie', 'Podolog~in~/~Podologe', 'Podolog~innen~ und ~Podologen']"
Polier,s,gendered,titles,"['Poliererei', 'Polier~in~/~Polier']","['Polier~innen~ und ~Polier', 'Poliererei']","['Poliererei', 'Polier~in~/~Polier', 'Polier~innen~ und ~Polier']"
Polisseur,s,gendered,titles,['Polisseuse~Polisseur'],['Polisseus~en~ und ~Polisseure'],"['Polisseuse~Polisseur', 'Polisseus~en~ und ~Polisseure']"
Politiker,s,gendered,titles_base,"['in der Politik tätige Person', 'politisch aktive Person', 'Person mit politischem Amt', 'Politiker~in~/~Politiker', 'Politikschaffende', 'in der Politik Tätige']","['Politikschaffende', 'in der Politik Tätige', 'Politiker~innen~ und ~Politiker']","['in der Politik tätige Person', 'politisch aktive Person', 'Person mit politischem Amt', 'Politiker~in~/~Politiker', 'Politikschaffende', 'in der Politik Tätige', 'Politiker~innen~ und ~Politiker']"
Polizist,s,gendered,titles_base,"['Polizeikraft', 'Polizist~in~/~Polizist', 'Polizei', 'Polizeileute']","['Polizeileute', 'Polizist~innen~ und ~Polizisten', 'Polizei', 'Personen im Polizeidienst(...)']","['Polizeikraft', 'Polizist~in~/~Polizist', 'Polizei', 'Polizeileute', 'Polizist~innen~ und ~Polizisten', 'Personen im Polizeidienst(...)']"
Polygraf,s,gendered,titles,"['Polygrafie', 'Polygraf~in~/~Polygraf']","['Polygraf~innen~ und ~Polygrafen', 'Polygrafie']","['Polygrafie', 'Polygraf~in~/~Polygraf', 'Polygraf~innen~ und ~Polygrafen']"
Praktikant,s,gendered,titles_base,"['Praktikum', 'Praktikant~in~/~Praktikant']","['Praktikant~innen~ und ~Praktikanten', 'Praktikum']","['Praktikum', 'Praktikant~in~/~Praktikant', 'Praktikant~innen~ und ~Praktikanten']"
Praktiker,s,gendered,function,"['Praxis', 'Praktiker~in~/~Praktiker', 'jemand mit praktischer Erfahrung(...)', 'Person, die gern ihr praktisches Wissen (in ..., auf dem Gebiet der ... )  anwendet']","['Praktiker~innen~ und ~Praktiker', 'Praxis', 'Menschen mit praktischer Erfahrung(...)', 'Leute, die gern ihr praktisches Wissen (in ..., auf dem Gebiet der ... )  anwenden']","['Praxis', 'Praktiker~in~/~Praktiker', 'jemand mit praktischer Erfahrung(...)', 'Person, die gern ihr praktisches Wissen (in ..., auf dem Gebiet der ... )  anwendet', 'Praktiker~innen~ und ~Praktiker', 'Menschen mit praktischer Erfahrung(...)', 'Leute, die gern ihr praktisches Wissen (in ..., auf dem Gebiet der ... )  anwenden']"
Processor,s,gendered,titles,"['Processing', 'Prozessor~in~/~Prozessor']","['Prozessor~innen~ und ~Prozessoren', 'Processing']","['Processing', 'Prozessor~in~/~Prozessor', 'Prozessor~innen~ und ~Prozessoren']"
Professor,s,gendered,titles_base,"['Professur', 'Professor~in~/~Professor']","['Professor~innen~ und ~Professoren', 'Professur']","['Professur', 'Professor~in~/~Professor', 'Professor~innen~ und ~Professoren']"
Profi,s,gendered,function,"['Person, die fachkundig und erfahren ist(...)', 'Mensch, der sich im Geschäftsleben gut zurechtfindet(...)', 'jemand, der Aufgaben routiniert angeht(...)']","['Leute, die fachkundig und erfahren sind(...)', 'Menschen, die sich im Geschäftsleben gut zurechtfinden(...)', 'Leute, die Aufgaben routiniert angehen(...)']","['Person, die fachkundig und erfahren ist(...)', 'Mensch, der sich im Geschäftsleben gut zurechtfindet(...)', 'jemand, der Aufgaben routiniert angeht(...)', 'Leute, die fachkundig und erfahren sind(...)', 'Menschen, die sich im Geschäftsleben gut zurechtfinden(...)', 'Leute, die Aufgaben routiniert angehen(...)']"
Programmierer,s,gendered,titles,['Programmierer~in~/~Programmierer'],['Programmierer~innen~ und ~Programmierer'],"['Programmierer~in~/~Programmierer', 'Programmierer~innen~ und ~Programmierer']"
Projektleiter,s,gendered,titles,"['Projektleitung', 'Projektleiter~in~/~Projektleiter', 'Projektleitende']","['Projektleitende', 'Projektleiter~innen~ und ~Projektleiter', 'Projektleitung']","['Projektleitung', 'Projektleiter~in~/~Projektleiter', 'Projektleitende', 'Projektleiter~innen~ und ~Projektleiter']"
Projektteilnehmer,s,gendered,function,"['Projektmitglied', 'Projektteilnahme', 'Projektteilnehmer~in~/~Projektteilnehmer', 'Projektteam', 'Projektgruppe', 'Projektteilnehmende']","['Projektteilnehmende', 'Projektteilnehmer~innen~ und ~Projektteilnehmer', 'Projektteam', 'Projektgruppe', 'Projektteilnahme']","['Projektteilnahme', 'Projektmitglied', 'Projektteilnehmer~in~/~Projektteilnehmer', 'Projektteam', 'Projektgruppe', 'Projektteilnehmende', 'Projektteilnehmer~innen~ und ~Projektteilnehmer']"
Psychologe,s,gendered,titles,['Psychologin~Psychologe'],['Psycholog~innen~ und ~Psychologen'],"['Psychologin~Psychologe', 'Psycholog~innen~ und ~Psychologen']"
Rangierbegleiter,s,gendered,titles,"['Rangierbegleitung', 'Rangierbegleiter~in~/~Rangierbegleiter', 'Rangierbegleitende']","['Rangierbegleitende', 'Rangierbegleiter~innen~ und ~Rangierbegleiter', 'Rangierbegleitung']","['Rangierbegleitung', 'Rangierbegleiter~in~/~Rangierbegleiter', 'Rangierbegleitende', 'Rangierbegleiter~innen~ und ~Rangierbegleiter']"
Rangierer,s,gendered,titles,"['Rangierperson', 'Rangierbetrieb', 'Rangierer~in~/~Rangierer', 'Rangierpersonal']","['Rangierer~innen~ und ~Rangierer', 'Rangierpersonal', 'Rangierbetrieb']","['Rangierbetrieb', 'Rangierperson', 'Rangierer~in~/~Rangierer', 'Rangierpersonal', 'Rangierer~innen~ und ~Rangierer']"
Raucherpause,s,gendered,advanced_hidden_image,"['Zigarettenpause', 'Zigarettenpausen']",['Zigarettenpausen'],"['Zigarettenpause', 'Zigarettenpausen']"
Rechtsanwalt,s,gendered,titles,['Rechtsanwältin~Rechtsanwalt'],['Rechtsanwält~innen~Rechtsanwälte'],"['Rechtsanwältin~Rechtsanwalt', 'Rechtsanwält~innen~Rechtsanwälte']"
Rechtsanwaltsfachangestellter,s,gendered,titles,"['Rechtsanwaltsfachangestellt~e~/~Rechtsanwaltsfachangestellter', 'Rechtsanwaltsfachangestellt']",['Rechtsanwaltsfachangestellt'],"['Rechtsanwaltsfachangestellt~e~/~Rechtsanwaltsfachangestellter', 'Rechtsanwaltsfachangestellt']"
Recyclist,s,gendered,titles,"['Recycling', 'Recyclist~in~/~Recyclist']","['Recyclist~innen~ und ~Recyclisten', 'Recycling']","['Recycling', 'Recyclist~in~/~Recyclist', 'Recyclist~innen~ und ~Recyclisten']"
Redakteur,s,gendered,titles,['Redakteur~in~/~Redakteur'],['Redakteur~innen~ und ~Redakteure'],"['Redakteur~in~/~Redakteur', 'Redakteur~innen~ und ~Redakteure']"
Rednerliste,s,gendered,advanced_hidden_image,"['Redeliste', 'Redelisten']",['Redelisten'],"['Redeliste', 'Redelisten']"
Rednerpult,s,gendered,advanced_hidden_image,"['Redepult', 'Redepulte']",['Redepulte'],"['Redepult', 'Redepulte']"
Referent,s,gendered,advanced_titles_base,"['Referent~in~/~Referent', 'Referierende']","['Referierende', 'Referent~innen~ und ~Referenten']","['Referent~in~/~Referent', 'Referierende', 'Referent~innen~ und ~Referenten']"
Reiniger,s,gendered,titles,"['Reinigungskraft', 'Reinigung', 'Reiniger~in~/~Reiniger', 'Reinigungskräfte']","['Reinigungskräfte', 'Fassadenreiniger~innen~ und ~Fassadenreiniger', 'Reinigung']","['Reinigung', 'Reinigungskraft', 'Reiniger~in~/~Reiniger', 'Reinigungskräfte', 'Fassadenreiniger~innen~ und ~Fassadenreiniger']"
Reparateur,s,gendered,titles,"['Reparatur', 'Reparateur~in~/~Reparateur']","['Reparateur~innen~ und ~Reparateure', 'Reparatur']","['Reparatur', 'Reparateur~in~/~Reparateur', 'Reparateur~innen~ und ~Reparateure']"
Researcher,s,gendered,titles,"['Research', 'Forschung', 'Researcher~in~/~Researcher', 'Forscher~in~/~Forscher', 'Researchteam', 'Recherchierende', 'Forschende', 'Person, die recherchiert(...)', 'Person, die forscht(...)']","['Recherchierende', 'Forschende', 'Researcher~innen~ und ~Researcher', 'Forscher~innen~ und ~Forscher', 'Researchteam', 'Research', 'Forschung', 'Personen, die recherchieren(...)', 'Personen, die forschen(...)']","['Research', 'Forschung', 'Researcher~in~/~Researcher', 'Forscher~in~/~Forscher', 'Person, die recherchiert(...)', 'Person, die forscht(...)', 'Researchteam', 'Recherchierende', 'Forschende', 'Researcher~innen~ und ~Researcher', 'Forscher~innen~ und ~Forscher', 'Personen, die recherchieren(...)', 'Personen, die forschen(...)']"
Rezeptionist,s,gendered,titles,"['Empfangskraft', 'Rezeptionist~in~/~Rezeptionist']",['Rezeptionist~innen~ und ~Rezeptionisten'],"['Empfangskraft', 'Rezeptionist~in~/~Rezeptionist', 'Rezeptionist~innen~ und ~Rezeptionisten']"
Risikomanager,s,gendered,titles,"['Risikomanagement', 'Risikomanager~in~/~Risikomanager']","['Risikomanager~innen~ und ~Risikomanager', 'Risikomanagement']","['Risikomanagement', 'Risikomanager~in~/~Risikomanager', 'Risikomanager~innen~ und ~Risikomanager']"
Risikoträger,s,gendered,function,"['Risikoträger~in~/~Risikoträger', 'jemand, der Optionen abwägt(...)', 'Mensch, der offen für Neues ist(...)', 'jemand, der Experimente durchführt(...)', 'Person, die neue Methoden ausprobiert(...)', 'jemand, der gern neue Wege geht(...)']",['Risikoträger~innen~ und ~Risikoträger'],"['Risikoträger~in~/~Risikoträger', 'jemand, der Optionen abwägt(...)', 'Mensch, der offen für Neues ist(...)', 'jemand, der Experimente durchführt(...)', 'Person, die neue Methoden ausprobiert(...)', 'jemand, der gern neue Wege geht(...)', 'Risikoträger~innen~ und ~Risikoträger']"
Rivale,s,gendered,function,"['Rivalin~Rivale', 'Person, die ihre Kompetenz einsetzt(...)', 'Person, die im Team Meilensteine verfolgt(...)', 'jemand, der gesetzte Ziele ebenfalls erreichen will(...)']",['Rival~innen~ und ~Rivalen'],"['Rivalin~Rivale', 'Person, die ihre Kompetenz einsetzt(...)', 'Person, die im Team Meilensteine verfolgt(...)', 'jemand, der gesetzte Ziele ebenfalls erreichen will(...)', 'Rival~innen~ und ~Rivalen']"
Sachbearbeiter,s,gendered,advanced_titles_base,['Sachbearbeiter~in~/~Sachbearbeiter'],['Sachbearbeiter~innen~ und ~Sachbearbeiter'],"['Sachbearbeiter~in~/~Sachbearbeiter', 'Sachbearbeiter~innen~ und ~Sachbearbeiter']"
Sargbauer,s,gendered,function,"['Sargbau', 'Sargbauer~in~/~Sargbauer', 'Sargbauende']","['Sargbauende', 'Sargbauer~innen~ und ~Sargbauer', 'Sargbau']","['Sargbau', 'Sargbauer~in~/~Sargbauer', 'Sargbauende', 'Sargbauer~innen~ und ~Sargbauer']"
Schiffsmechaniker,s,gendered,titles,['Schiffsmechaniker~in~/~Schiffsmechaniker'],['Schiffsmechaniker~innen~ und ~Schiffsmechaniker'],"['Schiffsmechaniker~in~/~Schiffsmechaniker', 'Schiffsmechaniker~innen~ und ~Schiffsmechaniker']"
Schlosser,s,gendered,titles,"['Schlosserei', 'Schlosser~in~/~Schlosser']","['Schlosser~innen~ und ~Schlosser', 'Schlosserei']","['Schlosserei', 'Schlosser~in~/~Schlosser', 'Schlosser~innen~ und ~Schlosser']"
Schmied,s,gendered,titles_base,"['Schmiede', 'Schmied~in~/~Schmied']","['Schmied~innen~ und ~Schmiede', 'Schmiede']","['Schmiede', 'Schmied~in~/~Schmied', 'Schmied~innen~ und ~Schmiede']"
Schreiner,s,gendered,titles_base,"['Schreinerei', 'Schreiner~in~/~Schreiner']","['Schreiner~innen~ und ~Schreiner', 'Schreinerei']","['Schreinerei', 'Schreiner~in~/~Schreiner', 'Schreiner~innen~ und ~Schreiner']"
Schreinermeister,s,gendered,titles,"['Schreinermeisterei', 'Schreinerei', 'Schreinermeister~in~/~Schreinermeister']","['Schreinermeister~innen~ und ~Schreinermeister', 'Schreinermeisterei', 'Schreinerei']","['Schreinermeisterei', 'Schreinerei', 'Schreinermeister~in~/~Schreinermeister', 'Schreinermeister~innen~ und ~Schreinermeister']"
Scientist,s,gendered,function,"['Science', 'Wissenschaft', 'Wissenschaftler~in~/~Wissenschaftler']","['Wissenschaftler~innen~ und ~Wissenschaftler', 'Science', 'Wissenschaft']","['Science', 'Wissenschaft', 'Wissenschaftler~in~/~Wissenschaftler', 'Wissenschaftler~innen~ und ~Wissenschaftler']"
Seilbahner,s,gendered,titles,"['Seilbahn', 'Seilbahner~in~/~Seilbahner']","['Seilbahner~innen~ und ~Seilbahner', 'Seilbahn']","['Seilbahn', 'Seilbahner~in~/~Seilbahner', 'Seilbahner~innen~ und ~Seilbahner']"
Sekretär,s,gendered,titles,['Sekretär~in~/~Sekretär'],['Sekretär~innen~ und ~Sekretäre'],"['Sekretär~in~/~Sekretär', 'Sekretär~innen~ und ~Sekretäre']"
Service-desk-Agent,s,gendered,titles,"['Servicedesk', 'Servicedesk-Mitarbeiter~in~/~Servicedesk-Mitarbeiter', 'Servicedesk-Mitarbeitende', 'Person, die für das Servicedesk arbeitet(...)', 'Person, die im integrierten IT-Dienst arbeitet(...)', 'Person, die sich darum kümmert, dass der IT-Betrieb zuverlässig läuft(...)']","['Servicedesk-Mitarbeitende', 'Servicedesk-Mitarbeiter~innen~ und ~Servicedesk-Mitarbeiter', 'Servicedesk', 'Personen, die für das Servicedesk arbeiten(...)', 'Personen, die sich darum kümmern, dass der IT-Betrieb zuverlässig läuft(...)']","['Servicedesk', 'Servicedesk-Mitarbeiter~in~/~Servicedesk-Mitarbeiter', 'Person, die für das Servicedesk arbeitet(...)', 'Person, die im integrierten IT-Dienst arbeitet(...)', 'Person, die sich darum kümmert, dass der IT-Betrieb zuverlässig läuft(...)', 'Servicedesk-Mitarbeitende', 'Servicedesk-Mitarbeiter~innen~ und ~Servicedesk-Mitarbeiter', 'Personen, die für das Servicedesk arbeiten(...)', 'Personen, die sich darum kümmern, dass der IT-Betrieb zuverlässig läuft(...)']"
Servicetechniker,s,gendered,titles,"['technische Servicekraft', 'Service', 'technischer Service', 'Servicetechniker~in~/~Servicetechniker', 'Servicepersonal', 'technisches Servicepersonal']","['Servicetechniker~innen~ und ~Servicetechniker', 'Servicepersonal', 'technisches Servicepersonal', 'Service', 'technischer Service']","['Service', 'technischer Service', 'technische Servicekraft', 'Servicetechniker~in~/~Servicetechniker', 'Servicepersonal', 'technisches Servicepersonal', 'Servicetechniker~innen~ und ~Servicetechniker']"
