Lemma,Word_Type,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Rivale,s,gendered,function,"['Rivalin~Rivale', 'Person, die ihre Kompetenz einsetzt(...)', 'Person, die im Team Meilensteine verfolgt(...)', 'jemand, der gesetzte Ziele ebenfalls erreichen will(...)']",['Rival~innen~ und ~Rivalen'],"['Rivalin~Rivale', 'Person, die ihre Kompetenz einsetzt(...)', 'Person, die im Team Meilensteine verfolgt(...)', 'jemand, der gesetzte Ziele ebenfalls erreichen will(...)', 'Rival~innen~ und ~Rivalen']"
Müller,s,gendered,titles,"['Mühle', 'Mühlbetrieb', 'Müller~in~/~Müller']","['Müller~innen~ und ~Müller', 'Mühle', 'Mühlbetrieb']","['Mühle', 'Mühlbetrieb', 'Müller~in~/~Müller', 'Müller~innen~ und ~Müller']"
Polier,s,gendered,titles,"['Poliererei', 'Polier~in~/~Polier']","['Polier~innen~ und ~Polier', 'Poliererei']","['Poliererei', 'Polier~in~/~Polier', 'Polier~innen~ und ~Polier']"
Tester,s,gendered,function,"['Testperson', 'Testing', 'Test', 'Tester~in~/~Tester']","['Testende', 'Tester~innen~ und ~Tester', 'Testing', 'Test']","['Testing', 'Test', 'Testperson', 'Tester~in~/~Tester', 'Testende', 'Tester~innen~ und ~Tester']"
Wagner,s,gendered,titles,"['Wagnerei', 'Stellmacherei', 'Wagner~in~/~Wagner']","['Wagner~innen~ und ~Wagner', 'Wagnerei', 'Stellmacherei']","['Wagnerei', 'Stellmacherei', 'Wagner~in~/~Wagner', 'Wagner~innen~ und ~Wagner']"
Maurer,s,gendered,titles,['Maurer~in~/~Maurer'],['Maurer~innen~ und ~Maurer'],"['Maurer~in~/~Maurer', 'Maurer~innen~ und ~Maurer']"
Banker,s,gendered,function,"['Bankfachkraft', 'leitende Kraft im Finanzsektor', 'Finanzierung', 'Kontakt bei der Bank', 'Bankkauffrau~Bankkaufmann']","['Bankkaufleute', 'Bankfachkräfte', 'Finanzierung', 'Kontakt bei der Bank']","['Finanzierung', 'Kontakt bei der Bank', 'Bankfachkraft', 'leitende Kraft im Finanzsektor', 'Bankkauffrau~Bankkaufmann', 'Bankkaufleute', 'Bankfachkräfte']"
Winzer,s,gendered,titles,"['Winzerei', 'Winzereibetrieb', 'Winzer~in~/~Winzer']","['Winzer~innen~ und ~Winzer', 'Winzerei', 'Winzereibetrieb']","['Winzerei', 'Winzereibetrieb', 'Winzer~in~/~Winzer', 'Winzer~innen~ und ~Winzer']"
Führer,s,gendered,leadership,"['leitende Kraft', 'Leitungsperson', 'Steuerungsperson', 'Lenkungsperson', 'Führungsperson', 'Leitung', 'Lenkung', 'Steuerung', 'Management', 'Gruppenleitung', 'Führer~in~/~Führer', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)', 'lenkende Person(...)', 'Person, die eine Gruppe lenkt/leitet(...)', 'Person, die die gemeinsame Vision kommuniziert(...)', 'Person, die das Team unterstützt und coacht(...)']","['Führer~innen~ und ~Führer', 'Leitung', 'Lenkung', 'Steuerung', 'Management', 'Gruppenleitung', 'Personen in Ausbildung(...)', 'auszubildende Personen(...)', 'lernende Person(...)']","['Leitung', 'Lenkung', 'Steuerung', 'Management', 'Gruppenleitung', 'leitende Kraft', 'Leitungsperson', 'Steuerungsperson', 'Lenkungsperson', 'Führungsperson', 'Führer~in~/~Führer', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)', 'lenkende Person(...)', 'Person, die eine Gruppe lenkt/leitet(...)', 'Person, die die gemeinsame Vision kommuniziert(...)', 'Person, die das Team unterstützt und coacht(...)', 'Führer~innen~ und ~Führer', 'Personen in Ausbildung(...)', 'auszubildende Personen(...)', 'lernende Person(...)']"
Leader,s,gendered,leadership,"['Leitung', 'Leadership', 'Leiter~in~/~Leiter', 'Team-Coaching(...)']","['Leiter~innen~ und ~Leiter', 'Leitung', 'Leadership']","['Leitung', 'Leadership', 'Leiter~in~/~Leiter', 'Team-Coaching(...)', 'Leiter~innen~ und ~Leiter']"
Leiter,s,gendered,leadership,"['Leitung', 'Leiter~in~/~Leiter']","['Leitung', 'Leiter~innen~ und ~Leiter', 'Leitung']","['Leitung', 'Leiter~in~/~Leiter', 'Leitung', 'Leiter~innen~ und ~Leiter']"
Knecht,s,gendered,titles,"['Kraft in einem landwirtschaftlichen Betrieb', 'Landarbeiter~in~/~Landarbeiter', 'abhängige landarbeitende Bevölkerung']","['Mitarbeitende in der Landwirtschaft', 'Erntehelfende', 'Landarbeitende', 'Landarbeiter~innen~ und ~Landarbeiter', 'abhängige landarbeitende Bevölkerung']","['Kraft in einem landwirtschaftlichen Betrieb', 'Landarbeiter~in~/~Landarbeiter', 'abhängige landarbeitende Bevölkerung', 'Mitarbeitende in der Landwirtschaft', 'Erntehelfende', 'Landarbeitende', 'Landarbeiter~innen~ und ~Landarbeiter']"
Bäcker,s,gendered,titles,['Bäcker~in~/~Bäcker'],['Bäcker~innen~ und ~Bäcker'],"['Bäcker~in~/~Bäcker', 'Bäcker~innen~ und ~Bäcker']"
Cutter,s,gendered,titles,['Cutter~in~/~Cutter'],['Cutter~innen~ und ~Cutter'],"['Cutter~in~/~Cutter', 'Cutter~innen~ und ~Cutter']"
Mentor,s,gendered,function,"['Mentorat', 'Mentoring', 'Mentor~in~/~Mentor', 'Person, die ihr Wissen und ihre Erfahrung weitergibt(...)']","['Mentorierende', 'Mentor~innen~ und ~Mentoren', 'Mentorat', 'Mentoring', 'Personen, die ihr Wissen und ihre Erfahrung weitergeben(...)']","['Mentorat', 'Mentoring', 'Mentor~in~/~Mentor', 'Person, die ihr Wissen und ihre Erfahrung weitergibt(...)', 'Mentorierende', 'Mentor~innen~ und ~Mentoren', 'Personen, die ihr Wissen und ihre Erfahrung weitergeben(...)']"
Glaser,s,gendered,titles,"['Glaserei', 'Glasbau', 'Verglasung', 'Glaser~in~/~Glaser']","['Glaser~innen~ und ~Glaser', 'Glaserei', 'Glasbau', 'Verglasung']","['Glaserei', 'Glasbau', 'Verglasung', 'Glaser~in~/~Glaser', 'Glaser~innen~ und ~Glaser']"
Gipser,s,gendered,titles,"['Gipserei-Fachkraft', 'Gipserei', 'Gipser~in~/~Gipser']","['Gipser~innen~ und ~Gipser', 'Gipserei']","['Gipserei', 'Gipserei-Fachkraft', 'Gipser~in~/~Gipser', 'Gipser~innen~ und ~Gipser']"
Macher,s,gendered,function,['Macher~in~/~Macher'],['Macher~innen~ und ~Macher'],"['Macher~in~/~Macher', 'Macher~innen~ und ~Macher']"
Leser,s,gendered,function,"['Leser~in~/~Leser', 'Lesepublikum']","['Lesende', 'Leser~innen~ und ~Leser', 'Lesepublikum']","['Leser~in~/~Leser', 'Lesepublikum', 'Lesende', 'Leser~innen~ und ~Leser']"
Kunde,s,gendered,function,"['Kund~in~/~Kunde', 'Kundschaft', 'Klientel', 'beziehende Person(...)', 'Person, die (...) kauft', 'beauftragende Firma(...)']","['Auftraggebende', 'Bestellende', 'Kund~innen~ und ~Kunden', 'Kundschaft', 'Klientel', 'beziehende Personen(...)', 'Personen, die (...) kaufen', 'beauftragende Firmen(...)']","['Kund~in~/~Kunde', 'beziehende Person(...)', 'Person, die (...) kauft', 'beauftragende Firma(...)', 'Kundschaft', 'Klientel', 'Auftraggebende', 'Bestellende', 'Kund~innen~ und ~Kunden', 'beziehende Personen(...)', 'Personen, die (...) kaufen', 'beauftragende Firmen(...)']"
Notar,s,gendered,titles,['Notar~in~/~Notar'],['Notar~innen~ und ~Notar'],"['Notar~in~/~Notar', 'Notar~innen~ und ~Notar']"
Jeder,s,gendered,advanced_hidden_image,['Jed~e~/~Jeder'],['Alle'],"['Jed~e~/~Jeder', 'Alle']"
Säger,s,gendered,titles,"['Sägerei', 'Sägemühle', 'Säger~in~/~Säger']","['Säger~innen~ und ~Säger', 'Sägerei', 'Sägemühle']","['Sägerei', 'Sägemühle', 'Säger~in~/~Säger', 'Säger~innen~ und ~Säger']"
Hauer,s,gendered,titles,['Hauer~in~/~Hauer'],['Hauer~innen~ und ~Hauer'],"['Hauer~in~/~Hauer', 'Hauer~innen~ und ~Hauer']"
Jäger,s,gendered,titles,"['Jäger~in~/~Jäger', 'Person, die ein Ziel angeht(...)', 'strebsame Person(...)', 'Person, die ein Ziel im Blick behält(...)', 'Person, die den Überblick behält(...)', 'aufmerksame Person(...)', 'fokussierte Person(...)']","['Jäger~innen~ und ~Jäger', 'Menschen, die Ziele angehen(...)', 'strebsame Menschen(...)', 'Leute, die Ziele im Blick behalten(...)', 'Personen, die den Überblick behalten(...)', 'aufmerksame Menschen(...)', 'fokussierte Menschen(...)']","['Jäger~in~/~Jäger', 'Person, die ein Ziel angeht(...)', 'strebsame Person(...)', 'Person, die ein Ziel im Blick behält(...)', 'Person, die den Überblick behält(...)', 'aufmerksame Person(...)', 'fokussierte Person(...)', 'Jäger~innen~ und ~Jäger', 'Menschen, die Ziele angehen(...)', 'strebsame Menschen(...)', 'Leute, die Ziele im Blick behalten(...)', 'Personen, die den Überblick behalten(...)', 'aufmerksame Menschen(...)', 'fokussierte Menschen(...)']"
Küfer,s,gendered,titles,"['Küferei', 'Küfereibetrieb', 'Küfer~in~/~Küfer']","['Küfer~innen~ und ~Küfer', 'Küferei', 'Küfereibetrieb']","['Küferei', 'Küfereibetrieb', 'Küfer~in~/~Küfer', 'Küfer~innen~ und ~Küfer']"
Profi,s,gendered,function,"['Person, die fachkundig und erfahren ist(...)', 'Mensch, der sich im Geschäftsleben gut zurechtfindet(...)', 'jemand, der Aufgaben routiniert angeht(...)']","['Leute, die fachkundig und erfahren sind(...)', 'Menschen, die sich im Geschäftsleben gut zurechtfinden(...)', 'Leute, die Aufgaben routiniert angehen(...)']","['Person, die fachkundig und erfahren ist(...)', 'Mensch, der sich im Geschäftsleben gut zurechtfindet(...)', 'jemand, der Aufgaben routiniert angeht(...)', 'Leute, die fachkundig und erfahren sind(...)', 'Menschen, die sich im Geschäftsleben gut zurechtfinden(...)', 'Leute, die Aufgaben routiniert angehen(...)']"
User,s,gendered,function,"['Nutzung', 'Website-Besuch', 'User~in~/~User', 'Nutzer~in~/~Nutzer', 'Person, die eine App nutzt(...)', 'wer eine Software einsetzt(...)']","['Nutzende', 'Anwendende', 'User~innen~ und ~User', 'Nutzer~innen~ und ~Nutzer', 'Nutzung', 'Website-Besuch', 'alle, die diese App nutzen(...)', 'Leute, die eine Software einsetzen(...)']","['Nutzung', 'Website-Besuch', 'User~in~/~User', 'Nutzer~in~/~Nutzer', 'Person, die eine App nutzt(...)', 'wer eine Software einsetzt(...)', 'Nutzende', 'Anwendende', 'User~innen~ und ~User', 'Nutzer~innen~ und ~Nutzer', 'alle, die diese App nutzen(...)', 'Leute, die eine Software einsetzen(...)']"
Boss,s,gendered,leadership,"['Leitungsperson', 'Leitung', 'Management', 'Vorgesetzt~e~/~Vorgesetzter', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)']","['leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Vorgesetzte', 'Leitung', 'Management', 'entscheidungsbefugte Personen(...)', 'verantwortliche Personen(...)']","['Leitung', 'Management', 'Leitungsperson', 'Vorgesetzt~e~/~Vorgesetzter', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)', 'leitende Kräfte', 'Leitungskräfte', 'Leitungspersonen', 'Vorgesetzte', 'entscheidungsbefugte Personen(...)', 'verantwortliche Personen(...)']"
Chef,s,gendered,leadership,"['Leitungsperson', 'Leitung', 'Geschäftsführung', 'Management', 'Vorgesetzt~e~/~Vorgesetzter', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)', 'Person, die das Team beim Erreichen gemeinsamer Ziele unterstützt(...)']","['CEOs', 'Leitungspersonen', 'Vorgesetzte', 'leitende Kräfte', 'Leitungskräfte', 'Chef~innen~ und ~Chefs', 'Leitung', 'Geschäftsführung', 'Management', 'entscheidungsbefugte Personen(...)', 'verantwortliche Personen(...)']","['Leitung', 'Geschäftsführung', 'Management', 'Leitungsperson', 'Vorgesetzt~e~/~Vorgesetzter', 'entscheidungsbefugte Person(...)', 'verantwortliche Person(...)', 'Person, die das Team beim Erreichen gemeinsamer Ziele unterstützt(...)', 'CEOs', 'Leitungspersonen', 'Vorgesetzte', 'leitende Kräfte', 'Leitungskräfte', 'Chef~innen~ und ~Chefs', 'entscheidungsbefugte Personen(...)', 'verantwortliche Personen(...)']"
Magd,s,gendered,titles,"['Kraft in einem landwirtschaftlichen Betrieb', 'Landarbeiter~in~/~Landarbeiter', 'abhängige landarbeitende Bevölkerung']","['Mitarbeitende in der Landwirtschaft', 'Erntehelfende', 'Landarbeitende', 'Landarbeiter~innen~ und ~Landarbeiter', 'abhängige landarbeitende Bevölkerung']","['Kraft in einem landwirtschaftlichen Betrieb', 'Landarbeiter~in~/~Landarbeiter', 'abhängige landarbeitende Bevölkerung', 'Mitarbeitende in der Landwirtschaft', 'Erntehelfende', 'Landarbeitende', 'Landarbeiter~innen~ und ~Landarbeiter']"
Jude,s,gendered,function,"['-', 'Jüdin~Jude', 'jüdischer Mensch(...)']","['Jüd~innen~ und ~Juden', '-', 'jüdische Menschen(...)']","['-', 'Jüdin~Jude', 'jüdischer Mensch(...)', 'Jüd~innen~ und ~Juden', 'jüdische Menschen(...)']"
Guy,s,gendered,function,"['Kamerad~in~/~Kamerad', 'Freund~in~/~Freund', 'Kolleg~in~/~Kollege', 'Team']","['Leute', 'alle', 'alle zusammen', 'Kolleg~innen~ und ~Kollege', 'Freund~innen~ und ~Freunde', 'Kamerad~innen~ und ~Kameraden', 'Team']","['Kamerad~in~/~Kamerad', 'Freund~in~/~Freund', 'Kolleg~in~/~Kollege', 'Team', 'Leute', 'alle', 'alle zusammen', 'Kolleg~innen~ und ~Kollege', 'Freund~innen~ und ~Freunde', 'Kamerad~innen~ und ~Kameraden']"
Fachangestellter,s,gendered,advanced_titles_base,['Fachangestellter~in~/~Fachangestellter'],['Fachangestellte'],"['Fachangestellter~in~/~Fachangestellter', 'Fachangestellte']"
Sachbearbeiter,s,gendered,advanced_titles_base,['Sachbearbeiter~in~/~Sachbearbeiter'],['Sachbearbeiter~innen~ und ~Sachbearbeiter'],"['Sachbearbeiter~in~/~Sachbearbeiter', 'Sachbearbeiter~innen~ und ~Sachbearbeiter']"
Dienstleister,s,gendered,advanced_titles_base,"['Dienstleistung', 'Dienstleistungsbetrieb', 'Dienstleister~in~/~Dienstleister', 'Dienstleistungsbetriebe', 'dienstleistende Person(...)', 'Person im Dienstleistungssektor(...)', 'Person, die Dienstleistungen erbringt(...)']","['Dienstleistende', 'Dienstleister~innen~ und ~Dienstleister', 'Dienstleistungsbetriebe', 'Dienstleistung', 'Dienstleistungsbetrieb', 'dienstleistende Personen(...)', 'Personen im Dienstleistungssektor(...)', 'Personen, die Dienstleistungen erbringen(...)']","['Dienstleistung', 'Dienstleistungsbetrieb', 'Dienstleister~in~/~Dienstleister', 'dienstleistende Person(...)', 'Person im Dienstleistungssektor(...)', 'Person, die Dienstleistungen erbringt(...)', 'Dienstleistungsbetriebe', 'Dienstleistende', 'Dienstleister~innen~ und ~Dienstleister', 'dienstleistende Personen(...)', 'Personen im Dienstleistungssektor(...)', 'Personen, die Dienstleistungen erbringen(...)']"
Elektroniker,s,gendered,advanced_titles_base,"['Elektronikfachkraft', 'Elektronikfachperson', 'Elektronik', 'Elektroniker~in~/~Elektroniker']","['Elektronikfachkräfte', 'Elektronikfachpersonen', 'Elektroniker~innen~ und ~Elektroniker', 'Elektronik']","['Elektronik', 'Elektronikfachkraft', 'Elektronikfachperson', 'Elektroniker~in~/~Elektroniker', 'Elektronikfachkräfte', 'Elektronikfachpersonen', 'Elektroniker~innen~ und ~Elektroniker']"
Angestellter,s,gendered,advanced_titles_base,"['Angestellt~e~/~Angestellter', 'Personal', 'Belegschaft']","['Angestellte', 'Mitarbeitende', 'Personal', 'Belegschaft']","['Angestellt~e~/~Angestellter', 'Personal', 'Belegschaft', 'Angestellte', 'Mitarbeitende']"
Installateur,s,gendered,advanced_titles_base,"['Installation', 'Installateur~in~/~Installateur']","['Installateur~innen~ und ~Installateure', 'Installation']","['Installation', 'Installateur~in~/~Installateur', 'Installateur~innen~ und ~Installateure']"
Technologist,s,gendered,advanced_titles_base,"['Technologiefachkraft', 'Technology', 'Technologie', 'Technolog~in~/~Technologe', 'Technologiefachkraft für (...)']","['Technolog~innen~ und ~Technologen', 'Technology', 'Technologie']","['Technology', 'Technologie', 'Technologiefachkraft', 'Technolog~in~/~Technologe', 'Technologiefachkraft für (...)', 'Technolog~innen~ und ~Technologen']"
Mitarbeiter,s,gendered,titles_base,"['Mitarbeit', '((Abteilung))', 'Mitarbeiter~in~/~Mitarbeiter', 'Personal', 'Mitarbeiterschaft', 'Belegschaft', 'Kollegschaft', 'Personal in (Abteilung, Prozesschritt, ...)']","['Mitarbeitende', 'Mitarbeiter~innen~ und ~Mitarbeiter', 'Personal', 'Mitarbeiterschaft', 'Belegschaft', 'Kollegschaft', 'Mitarbeit', '((Abteilung))']","['Mitarbeit', '((Abteilung))', 'Mitarbeiter~in~/~Mitarbeiter', 'Personal in (Abteilung, Prozesschritt, ...)', 'Personal', 'Mitarbeiterschaft', 'Belegschaft', 'Kollegschaft', 'Mitarbeitende', 'Mitarbeiter~innen~ und ~Mitarbeiter']"
Praktikant,s,gendered,advanced_titles_base,"['Praktikum', 'Praktikant~in~/~Praktikant']","['Praktikant~innen~ und ~Praktikanten', 'Praktikum']","['Praktikum', 'Praktikant~in~/~Praktikant', 'Praktikant~innen~ und ~Praktikanten']"
Entwickler,s,gendered,advanced_titles_base,"['Entwicklung', 'Entwicklungsabteilung', 'Entwickler~in~/~Entwickler', 'Entwicklungsteam']","['Entwickelnde', 'Entwickler~innen~ und ~Entwickler', 'Entwicklungsteam', 'Entwicklung', 'Entwicklungsabteilung']","['Entwicklung', 'Entwicklungsabteilung', 'Entwickler~in~/~Entwickler', 'Entwicklungsteam', 'Entwickelnde', 'Entwickler~innen~ und ~Entwickler']"
Elektriker,s,gendered,advanced_titles_base,"['Elektrofachkraft', 'Fachkraft für Elektrotechnik', 'Elektrik', 'Elektriker~in~/~Elektriker']","['Elektrofachkräfte', 'Fachkräfte für Elektrotechnik', 'Elektriker~innen~ und ~Elektriker', 'Elektrik']","['Elektrik', 'Elektrofachkraft', 'Fachkraft für Elektrotechnik', 'Elektriker~in~/~Elektriker', 'Elektrofachkräfte', 'Fachkräfte für Elektrotechnik', 'Elektriker~innen~ und ~Elektriker']"
Spezialist,s,gendered,advanced_titles_base,"['Spezialisierung', 'Fachgebiet', 'Spezialist~in~/~Spezialist', 'Fachteam', 'jemand mit einer Spezialisierung (in ...)', 'auf (...) spezialisierte Person']","['Fachleute', 'Fachkundige', 'Sachkundige', 'Spezialist~innen~ und ~Spezialisten', 'Fachfrau~Fachmann', 'Fachteam', 'Spezialisierung', 'Fachgebiet', 'Fachleute mit einer Spezialisierung (in ...)', 'auf (...) spezialisierte Leute', 'Sachverständige für (...)']","['Spezialisierung', 'Fachgebiet', 'Spezialist~in~/~Spezialist', 'jemand mit einer Spezialisierung (in ...)', 'auf (...) spezialisierte Person', 'Fachteam', 'Fachleute', 'Fachkundige', 'Sachkundige', 'Spezialist~innen~ und ~Spezialisten', 'Fachfrau~Fachmann', 'Fachleute mit einer Spezialisierung (in ...)', 'auf (...) spezialisierte Leute', 'Sachverständige für (...)']"
Mechaniker,s,gendered,advanced_titles_base,"['Mechanik', 'Mechaniker~in~/~Mechaniker']","['Mechaniker~innen~ und ~Mechaniker', 'Mechanik']","['Mechanik', 'Mechaniker~in~/~Mechaniker', 'Mechaniker~innen~ und ~Mechaniker']"
Technician,s,gendered,advanced_titles_base,"['Technik', 'Techniker~in~/~Techniker', 'Leute in der (...-Technik)']","['Techniker~innen~ und ~Techniker', 'Technik']","['Technik', 'Techniker~in~/~Techniker', 'Leute in der (...-Technik)', 'Techniker~innen~ und ~Techniker']"
Buchhalter,s,gendered,advanced_titles_base,['Buchhalter~in~/~Buchhalter'],['Buchhalter~innen~ und ~Buchhalter'],"['Buchhalter~in~/~Buchhalter', 'Buchhalter~innen~ und ~Buchhalter']"
Technologe,s,gendered,advanced_titles_base,"['Technologiefachkraft', 'Technology', 'Technologie', 'Technolog~in~/~Technologe', 'Technologiefachkraft für (...)']","['Technolog~innen~ und ~Technologen', 'Technology', 'Technologie']","['Technology', 'Technologie', 'Technologiefachkraft', 'Technolog~in~/~Technologe', 'Technologiefachkraft für (...)', 'Technolog~innen~ und ~Technologen']"
Vermittler,s,gendered,advanced_titles_base,"['Mittelsperson', 'Vermittlung', 'Vermittler~in~/~Vermittler', 'Person, die helfend vermittelt(...)', 'Person, die vermittelnd (zwischen Personen, Parteien) auftritt(...)']","['Vermittelnde', 'Vermittler~innen~ und ~Vermittler', 'Vermittlung']","['Vermittlung', 'Mittelsperson', 'Vermittler~in~/~Vermittler', 'Person, die helfend vermittelt(...)', 'Person, die vermittelnd (zwischen Personen, Parteien) auftritt(...)', 'Vermittelnde', 'Vermittler~innen~ und ~Vermittler']"
Moderator,s,gendered,advanced_titles_base,"['Moderation', 'Moderator~in~/~Moderator', 'Moderationsteam', 'Person, die moderiert(...)', 'Person, die ein Gespräch lenkt(...)', 'Person, die lenkend eine Kommunikation unterstützt(...)', 'Moderation für (...)']","['Moderierende', 'Moderator~innen~ und ~Moderatoren', 'Moderationsteam', 'Moderation', 'Personen, die moderieren(...)', 'Personen, die Gespräche lenken(...)', 'Personen, die Kommunikation lenkend unterstützen(...)']","['Moderation', 'Moderator~in~/~Moderator', 'Person, die moderiert(...)', 'Person, die ein Gespräch lenkt(...)', 'Person, die lenkend eine Kommunikation unterstützt(...)', 'Moderation für (...)', 'Moderationsteam', 'Moderierende', 'Moderator~innen~ und ~Moderatoren', 'Personen, die moderieren(...)', 'Personen, die Gespräche lenken(...)', 'Personen, die Kommunikation lenkend unterstützen(...)']"
Kreativer,s,gendered,advanced_titles_base,"['Kreation', 'Kreative~Kreativer', 'kreativer Mensch(...)']","['Kreative', 'Kreativkräfte', 'Kreation', 'kreative Menschen(...)']","['Kreation', 'Kreative~Kreativer', 'kreativer Mensch(...)', 'Kreative', 'Kreativkräfte', 'kreative Menschen(...)']"
Politiker,s,gendered,advanced_titles_base,"['in der Politik tätige Person', 'politisch aktive Person', 'Person mit politischem Amt', 'Politiker~in~/~Politiker']","['Politikschaffende', 'in der Politik Tätige', 'Politiker~innen~ und ~Politiker']","['in der Politik tätige Person', 'politisch aktive Person', 'Person mit politischem Amt', 'Politiker~in~/~Politiker', 'Politikschaffende', 'in der Politik Tätige', 'Politiker~innen~ und ~Politiker']"
Vertreter,s,gendered,advanced_titles_base,"['Vertretung', 'Vertreter~in~/~Vertreter', 'Person, die die Vertretung übernimmt(...)', 'Person in der Vertretungsrolle(...)']","['Vertretende', 'Vertreter~innen~ und ~Vertreter', 'Vertretung', 'Personen, die die Vertretung übernehmen(...)', 'Personen in der Vertretungsrolle(...)']","['Vertretung', 'Vertreter~in~/~Vertreter', 'Person, die die Vertretung übernimmt(...)', 'Person in der Vertretungsrolle(...)', 'Vertretende', 'Vertreter~innen~ und ~Vertreter', 'Personen, die die Vertretung übernehmen(...)', 'Personen in der Vertretungsrolle(...)']"
Ingenieur,s,gendered,titles_base,"['auf einer Hochschule ausgebildete Technik-Fachkraft', 'auf einer Fachhochschule ausgebildete Technik-Fachkraft', 'Engineering', 'Technik', 'Technikwissenschaften', 'Ingenieur~in~/~Ingenieur', 'Engineering-Team']","['Ingenieur~innen~ und ~Ingenieure', 'Engineering-Team', 'Engineering', 'Technik', 'Technikwissenschaften', 'auf Hoch-/Fachschule ausgebildete Technik-Fachleute(...)']","['Engineering', 'Technik', 'Technikwissenschaften', 'auf einer Hochschule ausgebildete Technik-Fachkraft', 'auf einer Fachhochschule ausgebildete Technik-Fachkraft', 'Ingenieur~in~/~Ingenieur', 'Engineering-Team', 'Ingenieur~innen~ und ~Ingenieure', 'auf Hoch-/Fachschule ausgebildete Technik-Fachleute(...)']"
Professor,s,gendered,advanced_titles_base,"['Professur', 'Professor~in~/~Professor']","['Professor~innen~ und ~Professoren', 'Professur']","['Professur', 'Professor~in~/~Professor', 'Professor~innen~ und ~Professoren']"
Gestalter,s,gendered,advanced_titles_base,"['Gestaltung', 'Gestalter~in~/~Gestalter', 'Person, die (...) gestaltet']","['Gestaltende', 'Gestalter~innen~ und ~Gestalter', 'Gestaltung', 'beratende Personen --- von Berufs wegen(...)']","['Gestaltung', 'Gestalter~in~/~Gestalter', 'Person, die (...) gestaltet', 'Gestaltende', 'Gestalter~innen~ und ~Gestalter', 'beratende Personen --- von Berufs wegen(...)']"
Assistent,s,gendered,advanced_titles_base,"['Assistenz', 'Assistent~in~/~Assistent', 'Assistenz für (...)']","['Assistierende', 'Assistent~innen~ und ~Assistenten', 'Assistenz', 'Personen, die assistieren/helfen(...)']","['Assistenz', 'Assistent~in~/~Assistent', 'Assistenz für (...)', 'Assistierende', 'Assistent~innen~ und ~Assistenten', 'Personen, die assistieren/helfen(...)']"
Verkäufer,s,gendered,advanced_titles_base,"['Verkauf', 'Handel', 'Verkäufer~in~/~Verkäufer', 'Verkaufspersonal']","['Verkäufer~innen~ und ~Verkäufer', 'Verkaufspersonal', 'Verkauf', 'Handel']","['Verkauf', 'Handel', 'Verkäufer~in~/~Verkäufer', 'Verkaufspersonal', 'Verkäufer~innen~ und ~Verkäufer']"
Schreiner,s,gendered,advanced_titles_base,"['Schreinerei', 'Schreiner~in~/~Schreiner']","['Schreiner~innen~ und ~Schreiner', 'Schreinerei']","['Schreinerei', 'Schreiner~in~/~Schreiner', 'Schreiner~innen~ und ~Schreiner']"
Therapeut,s,gendered,advanced_titles_base,['Therapeut~in~/~Therapeut'],"['Therapierende', 'Therapeut~innen~ und ~Therapeuten']","['Therapeut~in~/~Therapeut', 'Therapierende', 'Therapeut~innen~ und ~Therapeuten']"
Techniker,s,gendered,advanced_titles_base,"['Technik', 'Techniker~in~/~Techniker', 'Leute in der (...-Technik)']","['Techniker~innen~ und ~Techniker', 'Technik']","['Technik', 'Techniker~in~/~Techniker', 'Leute in der (...-Technik)', 'Techniker~innen~ und ~Techniker']"
Disponent,s,gendered,advanced_titles_base,"['Dispo', 'Disponent~in~/~Disponent']","['Disponent~innen~ und ~Disponenten', 'Dispo']","['Dispo', 'Disponent~in~/~Disponent', 'Disponent~innen~ und ~Disponenten']"
Developer,s,gendered,advanced_titles_base,"['Development', 'Entwicklung', 'Entwicklungsabteilung', 'Developer~in~/~Developer', 'Entwickler~in~/~Entwickler', 'Development-Team', 'Entwicklungsteam']","['Developer~innen~ und ~Developer', 'Entwickler~innen~ und ~Entwickler', 'Development-Team', 'Entwicklungsteam', 'Development', 'Entwicklung', 'Entwicklungsabteilung']","['Development', 'Entwicklung', 'Entwicklungsabteilung', 'Developer~in~/~Developer', 'Entwickler~in~/~Entwickler', 'Development-Team', 'Entwicklungsteam', 'Developer~innen~ und ~Developer', 'Entwickler~innen~ und ~Entwickler']"
Lieferant,s,gendered,advanced_titles_base,"['Lieferung', 'Lieferfirma', 'lieferndes Unternehmen', 'Lieferunternehmen', 'Lieferant~in~/~Lieferant']","['Liefernde', 'Lieferant~innen~ und ~Lieferanten', 'Lieferung', 'Lieferfirma', 'lieferndes Unternehmen', 'Lieferunternehmen']","['Lieferung', 'Lieferfirma', 'lieferndes Unternehmen', 'Lieferunternehmen', 'Lieferant~in~/~Lieferant', 'Liefernde', 'Lieferant~innen~ und ~Lieferanten']"
Referent,s,gendered,advanced_titles_base,['Referent~in~/~Referent'],"['Referierende', 'Referent~innen~ und ~Referenten']","['Referent~in~/~Referent', 'Referierende', 'Referent~innen~ und ~Referenten']"
