Lemma,Word_Type,Priority,Category,Primary_subcategory,Sg_all_split,Pl_all_split,Alt_split
Polizist,s,26-01-2022,gendered,titles,"['Polizeikraft', 'Polizist~in~/~Polizist', 'Polizei', 'Polizeibeamte', 'Polizeileute', 'Polizeivollzugsbedienstete']","['Polizeibeamte', 'Polizeileute', 'Polizeivollzugsbedienstete', 'Polizist~innen~ und ~Polizisten', 'Polizei']","['Polizeikraft', 'Polizist~in~/~Polizist', 'Polizei', 'Polizeibeamte', 'Polizeileute', 'Polizeivollzugsbedienstete', 'Polizist~innen~ und ~Polizisten']"
Polygraf,s,,gendered,titles,"['Polygrafie', 'Polygraf~in~/~Polygraf']","['Polygraf~innen~ und ~Polygrafen', 'Polygrafie']","['Polygrafie', 'Polygraf~in~/~Polygraf', 'Polygraf~innen~ und ~Polygrafen']"
Praktikant,s,,gendered,function,"['Praktikum', 'Praktikant~in~/~Praktikant']","['Praktikant~innen~ und ~Praktikanten', 'Praktikum']","['Praktikum', 'Praktikant~in~/~Praktikant', 'Praktikant~innen~ und ~Praktikanten']"
Praktiker,s,,gendered,function,"['Praxis', 'Praktiker~in~/~Praktiker']","['Praktiker~innen~ und ~Praktiker', 'Praxis']","['Praxis', 'Praktiker~in~/~Praktiker', 'Praktiker~innen~ und ~Praktiker']"
Processor,s,,gendered,titles,"['Processing', 'Prozessor~in~/~Prozessor']","['Prozessor~innen~ und ~Prozessoren', 'Processing']","['Processing', 'Prozessor~in~/~Prozessor', 'Prozessor~innen~ und ~Prozessoren']"
Professor,s,,gendered,titles,"['Professur', 'Professor~in~/~Professor']","['Professor~innen~ und ~Professoren', 'Professur']","['Professur', 'Professor~in~/~Professor', 'Professor~innen~ und ~Professoren']"
Projektleiter,s,02-06-2022,gendered,titles,"['Projektleitung', 'Projektleiter~in~/~Projektleiter', 'Projektleitende']","['Projektleitende', 'Projektleiter~innen ~und~ Projektleiter', 'Projektleitung']","['Projektleitung', 'Projektleiter~in~/~Projektleiter', 'Projektleitende', 'Projektleiter~innen ~und~ Projektleiter']"
Projektteilnehmer,s,,gendered,function,"['Projektmitglied', 'Projektteilnahme', 'Projektteilnehmer~in~/~Projektteilnehmer', 'Projektteam', 'Projektgruppe', 'Projektteilnehmende']","['Projektteilnehmende', 'Projektteilnehmer~innen~ und ~Projektteilnehmer', 'Projektteam', 'Projektgruppe', 'Projektteilnahme']","['Projektteilnahme', 'Projektmitglied', 'Projektteilnehmer~in~/~Projektteilnehmer', 'Projektteam', 'Projektgruppe', 'Projektteilnehmende', 'Projektteilnehmer~innen~ und ~Projektteilnehmer']"
Rangierbegleiter,s,,gendered,titles,"['Rangierbegleitung', 'Rangierbegleiter~in~/~Rangierbegleiter', 'Rangierbegleitende']","['Rangierbegleitende', 'Rangierbegleiter~innen~ und ~Rangierbegleiter', 'Rangierbegleitung']","['Rangierbegleitung', 'Rangierbegleiter~in~/~Rangierbegleiter', 'Rangierbegleitende', 'Rangierbegleiter~innen~ und ~Rangierbegleiter']"
Rangierer,s,,gendered,titles,"['Rangierperson', 'Rangierbetrieb', 'Rangierer~in~/~Rangierer', 'Rangierpersonal']","['Rangierer~innen~ und ~Rangierer', 'Rangierpersonal', 'Rangierbetrieb']","['Rangierbetrieb', 'Rangierperson', 'Rangierer~in~/~Rangierer', 'Rangierpersonal', 'Rangierer~innen~ und ~Rangierer']"
Recyclist,s,,gendered,titles,"['Recycling', 'Recyclist~in~/~Recyclist']","['Recyclist~innen~ und ~Recyclisten', 'Recycling']","['Recycling', 'Recyclist~in~/~Recyclist', 'Recyclist~innen~ und ~Recyclisten']"
Referent,s,26-01-2022,gendered,titles,"['Referent~in~/~Referent', 'Referierende']","['Referierende', 'Referent~innen~ und ~Referenten']","['Referent~in~/~Referent', 'Referierende', 'Referent~innen~ und ~Referenten']"
Reiniger,s,,gendered,titles,"['Reinigungskraft', 'Reinigung', 'Reiniger~in~/~Reiniger']","['Reiniger~innen~ und ~Reiniger', 'Reinigung']","['Reinigung', 'Reinigungskraft', 'Reiniger~in~/~Reiniger', 'Reiniger~innen~ und ~Reiniger']"
Reparateur,s,,gendered,titles,"['Reparatur', 'Reparateur~in~/~Reparateur']","['Reparateur~innen~ und ~Reparateure', 'Reparatur']","['Reparatur', 'Reparateur~in~/~Reparateur', 'Reparateur~innen~ und ~Reparateure']"
Researcher,s,,gendered,titles,"['Research', 'Researcher~in~/~Researcher', 'Forscher~in~/~Forscher', 'Researchteam', 'Recherchierende', 'Forschende', 'Person, die recherchiert', 'Person, die forscht']","['Recherchierende', 'Forschende', 'Researcher~innen~ und ~Researcher', 'Forscher~innen~ und ~Forscher', 'Researchteam', 'Research', 'Personen, die recherchieren', 'Personen, die forschen']","['Research', 'Researcher~in~/~Researcher', 'Forscher~in~/~Forscher', 'Person, die recherchiert', 'Person, die forscht', 'Researchteam', 'Recherchierende', 'Forschende', 'Researcher~innen~ und ~Researcher', 'Forscher~innen~ und ~Forscher', 'Personen, die recherchieren', 'Personen, die forschen']"
Risikoträger,s,,gendered,function,"['Risikoträger~in~/~Risikoträger', 'jemand, der Optionen abwägt', 'Mensch, der offen für Neues ist', 'jemand, der Experimente durchführt', 'Person, die neue Methoden ausprobiert', 'jemand, der gern neue Wege geht']",['Risikoträger~innen~ und ~Risikoträger'],"['Risikoträger~in~/~Risikoträger', 'jemand, der Optionen abwägt', 'Mensch, der offen für Neues ist', 'jemand, der Experimente durchführt', 'Person, die neue Methoden ausprobiert', 'jemand, der gern neue Wege geht', 'Risikoträger~innen~ und ~Risikoträger']"
Schlosser,s,,gendered,titles,"['Schlosserei', 'Schlosser~in~/~Schlosser']","['Schlosser~innen~ und ~Schlosser', 'Schlosserei']","['Schlosserei', 'Schlosser~in~/~Schlosser', 'Schlosser~innen~ und ~Schlosser']"
Schmied,s,,gendered,titles,"['Schmiede', 'Schmied~in~/~Schmied']","['Schmied~innen~ und ~Schmiede', 'Schmiede']","['Schmiede', 'Schmied~in~/~Schmied', 'Schmied~innen~ und ~Schmiede']"
Schreiner,s,,gendered,titles,"['Schreinerei', 'Schreiner~in~/~Schreiner']","['Schreiner~innen~ und ~Schreiner', 'Schreinerei']","['Schreinerei', 'Schreiner~in~/~Schreiner', 'Schreiner~innen~ und ~Schreiner']"
Scientist,s,,gendered,function,"['Science', 'Wissenschaft', 'Wissenschaftler~in~/~Wissenschaftler']","['Science', 'Wissenschaft']","['Science', 'Wissenschaft', 'Wissenschaftler~in~/~Wissenschaftler']"
Seilbahner,s,,gendered,titles,"['Seilbahn', 'Seilbahner~in~/~Seilbahner']","['Seilbahner~innen~ und ~Seilbahner', 'Seilbahn']","['Seilbahn', 'Seilbahner~in~/~Seilbahner', 'Seilbahner~innen~ und ~Seilbahner']"
Servicetechniker,s,,gendered,titles,"['technische Servicekraft', 'Service', 'technischer Service', 'Servicetechniker~in~/~Servicetechniker', 'Servicepersonal', 'technisches Servicepersonal']","['Servicetechniker~innen~ und ~Servicetechniker', 'Servicepersonal', 'technisches Servicepersonal', 'Service', 'technischer Service']","['Service', 'technischer Service', 'technische Servicekraft', 'Servicetechniker~in~/~Servicetechniker', 'Servicepersonal', 'technisches Servicepersonal', 'Servicetechniker~innen~ und ~Servicetechniker']"
Sicherheitsbeauftragter,s,,gendered,titles,"['Sicherheits-Management', 'Sicherheitsbeauftragt~e~/~Sicherheitsbeauftragter', 'Sicherheitsbeauftragte']","['Sicherheitsbeauftragte', 'Sicherheits-Management']","['Sicherheits-Management', 'Sicherheitsbeauftragt~e~/~Sicherheitsbeauftragter', 'Sicherheitsbeauftragte']"
Softwarearchitekt,s,,gendered,titles,"['Softwarearchitektur', 'Softwarearchitekt~in~/~Softwarearchitekt']","['Softwarearchitekt~innen~ und ~Softwarearchitekten', 'Softwarearchitektur']","['Softwarearchitektur', 'Softwarearchitekt~in~/~Softwarearchitekt', 'Softwarearchitekt~innen~ und ~Softwarearchitekten']"
Speditionskaufmann,s,,gendered,titles,"['Güterversand', 'Warenempfang', 'Transportplanung', 'Transportorganisation', 'Speditionskauffrau~Speditionskaufmann', 'Speditionskaufleute']","['Speditionskaufleute', 'Speditionskauffrauen~ und ~Speditionskaufmänner', 'Güterversand', 'Warenempfang', 'Transportplanung', 'Transportorganisation']","['Güterversand', 'Warenempfang', 'Transportplanung', 'Transportorganisation', 'Speditionskauffrau~Speditionskaufmann', 'Speditionskaufleute', 'Speditionskauffrauen~ und ~Speditionskaufmänner']"
Spengler,s,,gendered,titles,"['Spenglerei', 'Spengler~in~/~Spengler']","['Spengler~innen~ und ~Spengler', 'Spenglerei']","['Spenglerei', 'Spengler~in~/~Spengler', 'Spengler~innen~ und ~Spengler']"
Spezialist,s,25-01-2022,gendered,function,"['Spezialisierung', 'Fachgebiet', 'Spezialist~in~/~Spezialist', 'Fachteam', 'Fachleute', 'Fachkundige', 'Sachkundige', 'jemand mit einer Spezialisierung (in ...)', 'auf (....) spezialisierte Person']","['Fachleute', 'Fachkundige', 'Sachkundige', 'Spezialist~innen~ und ~Spezialisten', 'Fachfrau~Fachmann', 'Fachteam', 'Spezialisierung', 'Fachgebiet', 'Fachleute mit einer Spezialisierung (in ...)', 'auf (...) spezialisierte Leute', 'Sachverständige für (...)']","['Spezialisierung', 'Fachgebiet', 'Spezialist~in~/~Spezialist', 'jemand mit einer Spezialisierung (in ...)', 'auf (....) spezialisierte Person', 'Fachteam', 'Fachleute', 'Fachkundige', 'Sachkundige', 'Spezialist~innen~ und ~Spezialisten', 'Fachfrau~Fachmann', 'Fachleute mit einer Spezialisierung (in ...)', 'auf (...) spezialisierte Leute', 'Sachverständige für (...)']"
Spitzenreiter,s,,gendered,function,"['Spitzenreiter~in~/~Spitzenreiter', 'Tatmenschen', 'jemand, der gern auf Meilensteine hinarbeitet', 'Mensch, der mit dem Team gemeinsame Ziele angeht', 'Person, die mit dem Team (...) erreichen möchte', 'Person, die unternehmerisch denkt', 'jermand, der Ziele mit Elan anpackt', 'du bist engagiert in deinen Aufgaben']","['Tatmenschen', 'Spitzenreiter~in~ und ~Spitzenreiter', 'alle, die gern auf Meilensteine hinarbeiten', 'Leute, die mit dem Team gemeinsame Ziele angehen', 'jemand, der mit dem Team (...) erreichen möchten', 'Personen, die unternehmerisch denken', 'Leute, die Ziele mit Elan anpacken', 'alle, die engagiert in ihren Aufgaben sind']","['Spitzenreiter~in~/~Spitzenreiter', 'jemand, der gern auf Meilensteine hinarbeitet', 'Mensch, der mit dem Team gemeinsame Ziele angeht', 'Person, die mit dem Team (...) erreichen möchte', 'Person, die unternehmerisch denkt', 'jermand, der Ziele mit Elan anpackt', 'du bist engagiert in deinen Aufgaben', 'Tatmenschen', 'Spitzenreiter~in~ und ~Spitzenreiter', 'alle, die gern auf Meilensteine hinarbeiten', 'Leute, die mit dem Team gemeinsame Ziele angehen', 'jemand, der mit dem Team (...) erreichen möchten', 'Personen, die unternehmerisch denken', 'Leute, die Ziele mit Elan anpacken', 'alle, die engagiert in ihren Aufgaben sind']"
Steinmetz,s,,gendered,titles,['Steinmetz~in~/~Steinmetz'],['Steinmetz~innen~ und ~Steinmetze'],"['Steinmetz~in~/~Steinmetz', 'Steinmetz~innen~ und ~Steinmetze']"
Steinsetzer,s,,gendered,titles,['Steinsetzer~in~/~Steinsetzer'],['Steinsetzer~innen~ und ~Steinsetzer'],"['Steinsetzer~in~/~Steinsetzer', 'Steinsetzer~innen~ und ~Steinsetzer']"
Steward,s,,gendered,function,"['Bordgastronomie', 'Flugbegleitung', 'Zugsteward~ess~/~Zugsteward', 'Flugbegleiter~in~/~Flugbegleiter']","['Zugsteward~essen~ und ~Zugstewards', 'Flugbegleiter~innen~ und ~Flugbegleiter', 'Bordgastronomie', 'Flugbegleitung']","['Bordgastronomie', 'Flugbegleitung', 'Zugsteward~ess~/~Zugsteward', 'Flugbegleiter~in~/~Flugbegleiter', 'Zugsteward~essen~ und ~Zugstewards', 'Flugbegleiter~innen~ und ~Flugbegleiter']"
Student,s,,gendered,function,"['Studi', 'Mitglied der Studentenschaft', 'Studium', 'Student~in~/~Student', 'Student~innenschaft', 'Studierende', 'Studis', 'Person, die (noch) studiert']","['Studierende', 'Studis', 'Student~innen~ und ~Studenten', 'Student~innenschaft', 'Studium', 'Personen, die studieren']","['Studium', 'Studi', 'Mitglied der Studentenschaft', 'Student~in~/~Student', 'Person, die (noch) studiert', 'Student~innenschaft', 'Studierende', 'Studis', 'Student~innen~ und ~Studenten', 'Personen, die studieren']"
Superstar,s,,gendered,function,"['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Mensch, der Meilensteine erreichen will', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt']","['Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Menschen, die Meilensteine erreichen wollen', 'Menschen, die Aufgaben engagiert angehen', 'Leute, die mit dem Team gemeinsame Ziele umsetzen', 'alle, die mit dem Team Aufgaben angagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']","['strebsamer Mensch', 'fleißiger Mensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmensch', 'Mensch, der Meilensteine erreichen will', 'Mensch, der Aufgaben engagiert angeht', 'jemand, der mit dem Team gemeinsame Ziele umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt', 'Tatmenschen', 'strebsame Menschen', 'fleißige Leute', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Menschen, die Meilensteine erreichen wollen', 'Menschen, die Aufgaben engagiert angehen', 'Leute, die mit dem Team gemeinsame Ziele umsetzen', 'alle, die mit dem Team Aufgaben angagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']"
Supporter,s,,gendered,function,"['Support', 'Supporter~in~/~Supporter', 'Supportleistende']","['Supportleistende', 'Support']","['Support', 'Supporter~in~/~Supporter', 'Supportleistende']"
Säger,s,,gendered,titles,"['Sägerei', 'Sägemühle', 'Säger~in~/~Säger']","['Säger~innen~ und ~Säger', 'Sägerei', 'Sägemühle']","['Sägerei', 'Sägemühle', 'Säger~in~/~Säger', 'Säger~innen~ und ~Säger']"
Technician,s,,gendered,titles,"['Technik', 'Techniker~in~/~Techniker']","['Techniker~innen~ und ~Techniker', 'Technik']","['Technik', 'Techniker~in~/~Techniker', 'Techniker~innen~ und ~Techniker']"
Techniker,s,,gendered,titles,"['Technik', 'Techniker~in~/~Techniker']","['Techniker~innen~ und ~Techniker', 'Technik']","['Technik', 'Techniker~in~/~Techniker', 'Techniker~innen~ und ~Techniker']"
Technologe,s,,gendered,titles,"['Technologiefachkraft', 'Technology', 'Technologie', 'Technolog~in~/~Technologe']","['Technolog~innen~ und ~Technologen', 'Technology', 'Technologie']","['Technology', 'Technologie', 'Technologiefachkraft', 'Technolog~in~/~Technologe', 'Technolog~innen~ und ~Technologen']"
Technologist,s,,gendered,titles,"['Technologiefachkraft', 'Technology', 'Technologie', 'Technolog~in~/~Technologe']","['Technolog~innen~ und ~Technologen', 'Technology', 'Technologie']","['Technology', 'Technologie', 'Technologiefachkraft', 'Technolog~in~/~Technologe', 'Technolog~innen~ und ~Technologen']"
Teilnehmer,s,,gendered,function,"['Teilnahme', 'Teilnehmer~in~/~Teilnehmer', 'Teilnehmende']","['Teilnehmende', 'Teilnehmer~innen~ und ~Teilnehmer', 'Teilnahme']","['Teilnahme', 'Teilnehmer~in~/~Teilnehmer', 'Teilnehmende', 'Teilnehmer~innen~ und ~Teilnehmer']"
Teilnehmerliste,s,,gendered,hidden_image,"['Teilnahmeliste', 'Liste der Teilnehmenden', 'Teilnahmelisten', 'Listen aller Teilnehmenden']","['Teilnahmelisten', 'Listen aller Teilnehmenden']","['Teilnahmeliste', 'Liste der Teilnehmenden', 'Teilnahmelisten', 'Listen aller Teilnehmenden']"
Telematiker,s,,gendered,titles,"['Telematik', 'Telematiker~in~/~Telematiker']","['Telematiker~innen~ und ~Telematiker', 'Telematik']","['Telematik', 'Telematiker~in~/~Telematiker', 'Telematiker~innen~ und ~Telematiker']"
Tester,s,,gendered,function,"['Testing', 'Test', 'Tester~in~/~Tester', 'Testende']","['Testende', 'Tester~innen~ und ~Tester', 'Testing', 'Test']","['Testing', 'Test', 'Tester~in~/~Tester', 'Testende', 'Tester~innen~ und ~Tester']"
Theatermaler,s,,gendered,titles,"['Theatermalerei', 'Theatermaler~in~/~Theatermaler']","['Theatermaler~innen~ und ~Theatermaler', 'Theatermalerei']","['Theatermalerei', 'Theatermaler~in~/~Theatermaler', 'Theatermaler~innen~ und ~Theatermaler']"
Top-Performer,s,20-12-2021,gendered,function,"['Kümmerer', 'Team-Mentor', 'Tatmensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmenschen', 'Mitdenkende', 'engagierte Mitarbeitende', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'jemand mit Blick fürs große Ganze', 'Mensch, dem Meilensteine am Herzen liegen', 'Mensch, der Aufgaben konstruktiv und engagiert angeht', 'jemand, der mit dem Team Ziele gemeinsam umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt']","['Tatmenschen', 'Mitdenkende', 'engagierte Mitarbeitende', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Leute mit Blick fürs große Ganze', 'Menschen, denen Meilensteine am Herzen liegen', 'Menschen, die Aufgaben konstruktiv und engagiert angehen', 'Leute, die mit dem Team Ziele gemeinsam umsetzen', 'alle, die mit dem Team Aufgaben angagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']","['Kümmerer', 'Team-Mentor', 'Tatmensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'jemand mit Blick fürs große Ganze', 'Mensch, dem Meilensteine am Herzen liegen', 'Mensch, der Aufgaben konstruktiv und engagiert angeht', 'jemand, der mit dem Team Ziele gemeinsam umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt', 'Tatmenschen', 'Mitdenkende', 'engagierte Mitarbeitende', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Leute mit Blick fürs große Ganze', 'Menschen, denen Meilensteine am Herzen liegen', 'Menschen, die Aufgaben konstruktiv und engagiert angehen', 'Leute, die mit dem Team Ziele gemeinsam umsetzen', 'alle, die mit dem Team Aufgaben angagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']"
Topperformer,s,20-12-2021,gendered,function,"['Kümmerer', 'Team-Mentor', 'Tatmensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'Tatmenschen', 'Mitdenkende', 'engagierte Mitarbeitende', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'jemand mit Blick fürs große Ganze', 'Mensch, dem Meilensteine am Herzen liegen', 'Mensch, der Aufgaben konstruktiv und engagiert angeht', 'jemand, der mit dem Team Ziele gemeinsam umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt']","['Tatmenschen', 'Mitdenkende', 'engagierte Mitarbeitende', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Leute mit Blick fürs große Ganze', 'Menschen, denen Meilensteine am Herzen liegen', 'Menschen, die Aufgaben konstruktiv und engagiert angehen', 'Leute, die mit dem Team Ziele gemeinsam umsetzen', 'alle, die mit dem Team Aufgaben angagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']","['Kümmerer', 'Team-Mentor', 'Tatmensch', 'umsetzungsfreudiger Mensch', 'tatkräftiger Mensch', 'jemand mit Blick fürs große Ganze', 'Mensch, dem Meilensteine am Herzen liegen', 'Mensch, der Aufgaben konstruktiv und engagiert angeht', 'jemand, der mit dem Team Ziele gemeinsam umsetzt', 'jemand, der mit dem Team Aufgaben anpackt', 'jemand, der unternehmerisch denkt', 'jemand, der Ziele mit Elan umsetzt', 'Tatmenschen', 'Mitdenkende', 'engagierte Mitarbeitende', 'umsetzungsfreudige Menschen', 'tatkräftige Leute', 'Leute mit Blick fürs große Ganze', 'Menschen, denen Meilensteine am Herzen liegen', 'Menschen, die Aufgaben konstruktiv und engagiert angehen', 'Leute, die mit dem Team Ziele gemeinsam umsetzen', 'alle, die mit dem Team Aufgaben angagiert anpacken', 'Leute, die unternehmerisch denken', 'alle, die Ziele mit Elan umsetzen']"
Trainer,s,,gendered,titles,"['Trainingsperson', 'Training', 'Trainer~in~/~Trainer']",['Training'],"['Training', 'Trainingsperson', 'Trainer~in~/~Trainer']"
Treiber,s,,gendered,function,"['Motivierende', 'Person, die den Takt vorgibt', 'Person, die motiviert', 'Person, die die Initiative ergreift', 'Person, die dem Team hilft, gemeinsame Ziele zu erreichen']",['Motivierende'],"['Person, die den Takt vorgibt', 'Person, die motiviert', 'Person, die die Initiative ergreift', 'Person, die dem Team hilft, gemeinsame Ziele zu erreichen', 'Motivierende']"
Tänzer,s,,gendered,titles,"['Tanz', 'Tänzer~in~/~Tänzer']","['Tänzer~innen~ und ~Tänzer', 'Tanz']","['Tanz', 'Tänzer~in~/~Tänzer', 'Tänzer~innen~ und ~Tänzer']"
User,s,26-01-2022,gendered,function,"['Nutzung', 'Website-Besuch', 'User~in~/~User', 'Nutzer~in~/~Nutzer', 'Nutzende', 'Anwendende', 'Person, die eine App nutzt', 'wer eine Software einsetzt']","['Nutzende', 'Anwendende', 'User~innen~ und ~User', 'Nutzer~innen~ und ~Nutzer', 'Nutzung', 'Website-Besuch', 'alle, die diese App nutzen', 'Leute, die eine Software einsetzen']","['Nutzung', 'Website-Besuch', 'User~in~/~User', 'Nutzer~in~/~Nutzer', 'Person, die eine App nutzt', 'wer eine Software einsetzt', 'Nutzende', 'Anwendende', 'User~innen~ und ~User', 'Nutzer~innen~ und ~Nutzer', 'alle, die diese App nutzen', 'Leute, die eine Software einsetzen']"
Verfechter,s,,gendered,function,"['Verfechten', 'Verfechter~in~/~Verfechter', 'Verfechtende', 'Person, die für (...) eintritt', 'Person, die sich engagiert']","['Verfechtende', 'Verfechter~innen~ und ~Verfechter', 'Verfechten', 'Personen, die für (...) eintreten', 'Personen, die sich engagieren']","['Verfechten', 'Verfechter~in~/~Verfechter', 'Person, die für (...) eintritt', 'Person, die sich engagiert', 'Verfechtende', 'Verfechter~innen~ und ~Verfechter', 'Personen, die für (...) eintreten', 'Personen, die sich engagieren']"
Vergolder,s,,gendered,titles,"['Vergoldung', 'Vergolder~in~/~Vergolder']","['Vergolder~innen~ und ~Vergolder', 'Vergoldung']","['Vergoldung', 'Vergolder~in~/~Vergolder', 'Vergolder~innen~ und ~Vergolder']"
Verkehrsmeister,s,,gendered,titles,['Verkehrsmeister~in~/~Verkehrsmeister'],['Verkehrsmeister~innen~ und ~Verkehrsmeister'],"['Verkehrsmeister~in~/~Verkehrsmeister', 'Verkehrsmeister~innen~ und ~Verkehrsmeister']"
Verkehrsplaner,s,,gendered,titles,"['Verkehrsplanung', 'Verkehrsplaner~in~/~Verkehrsplaner']","['Verkehrsplaner~innen~ und ~Verkehrsplaner', 'Verkehrsplanung']","['Verkehrsplanung', 'Verkehrsplaner~in~/~Verkehrsplaner', 'Verkehrsplaner~innen~ und ~Verkehrsplaner']"
Vermittler,s,,gendered,function,"['Mittelsperson', 'Vermittlung', 'Vermittler~in~/~Vermittler', 'Vermittelnde', 'Person, die helfend vermittelt', 'Person, die vermittelnd (zwischen Personen, Parteien) auftritt']","['Vermittelnde', 'Vermittler~innen~ und ~Vermittler', 'Vermittlung', 'Personen, die helfend vermitteln', 'Personen, die vermittelnd (zwischen Personen, Parteien) auftreten']","['Vermittlung', 'Mittelsperson', 'Vermittler~in~/~Vermittler', 'Person, die helfend vermittelt', 'Person, die vermittelnd (zwischen Personen, Parteien) auftritt', 'Vermittelnde', 'Vermittler~innen~ und ~Vermittler', 'Personen, die helfend vermitteln', 'Personen, die vermittelnd (zwischen Personen, Parteien) auftreten']"
Vertreter,s,,gendered,function,"['Vertretung', 'Vertreter~in~/~Vertreter', 'Vertretende', 'Person, die die Vertretung übernimmt', 'Person in der Vertretungsrolle']","['Vertretende', 'Vertreter~innen~ und ~Vertreter', 'Vertretung', 'Personen, die die Vertretung übernehmen', 'Personen in der Vertretungsrolle']","['Vertretung', 'Vertreter~in~/~Vertreter', 'Person, die die Vertretung übernimmt', 'Person in der Vertretungsrolle', 'Vertretende', 'Vertreter~innen~ und ~Vertreter', 'Personen, die die Vertretung übernehmen', 'Personen in der Vertretungsrolle']"
Vorkämpfer,s,,gendered,function,"['Inspiration', 'Leitbild', 'Wegbereitung', 'Vorkämpfer~in~/~Vorkämpfer', 'Wegbereiter~in~/~Wegbereiter', 'Inspiration', 'Leitbild', 'Mensch, der eine gemeinsame Vision verkörpert', 'jemand, der sich für Ideen engagiert', 'jemand, der sich für eine Vision begeistert']","['Inspiration', 'Leitbild', 'Vorkämpfer~innen~ und ~Vorkämpfer', 'Wegbereiter~innen~ und ~Wegbereiter', 'Wegbereitung', 'Menschen, die eine gemeinsame Vision verkörpern', 'Leute, die sich für Ideen engagieren', 'alle, die sich für eine Vision begeistern']","['Wegbereitung', 'Inspiration', 'Leitbild', 'Vorkämpfer~in~/~Vorkämpfer', 'Wegbereiter~in~/~Wegbereiter', 'Mensch, der eine gemeinsame Vision verkörpert', 'jemand, der sich für Ideen engagiert', 'jemand, der sich für eine Vision begeistert', 'Inspiration', 'Leitbild', 'Vorkämpfer~innen~ und ~Vorkämpfer', 'Wegbereiter~innen~ und ~Wegbereiter', 'Menschen, die eine gemeinsame Vision verkörpern', 'Leute, die sich für Ideen engagieren', 'alle, die sich für eine Vision begeistern']"
Wagenmeister,s,,gendered,titles,['Wagenmeister~in~/~Wagenmeister'],['Wagenmeister~innen~ und ~Wagenmeister'],"['Wagenmeister~in~/~Wagenmeister', 'Wagenmeister~innen~ und ~Wagenmeister']"
Wagner,s,,gendered,titles,"['Wagnerei', 'Stellmacherei', 'Wagner~in~/~Wagner']","['Wagner~innen~ und ~Wagner', 'Wagnerei', 'Stellmacherei']","['Wagnerei', 'Stellmacherei', 'Wagner~in~/~Wagner', 'Wagner~innen~ und ~Wagner']"
Werker,s,,gendered,function,"['Fachpraxis', 'Werker~in~/~Werker', 'Fachpraktiker~in~/~Fachpraktiker']",['Fachpraxis'],"['Fachpraxis', 'Werker~in~/~Werker', 'Fachpraktiker~in~/~Fachpraktiker']"
